,FIPS,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
2542,36069,62930.0,166936.0,2020-05-01,27.0,2484.0,1674.0,47628.0,1,167.6,0.016129032258064516,-4.127134385045092,2020-05-01,60,37
1301,36035,51388.0,133527376.0,2020-05-01,68.0,1343.0,578.0,14654.0,1,112.1,0.11764705882352941,-2.1400661634962708,2020-05-01,60,37
3199,36087,88960.0,2227306266.0,2020-05-01,3325.0,298625.0,19475.0,804875.0,1,1795.9,0.17073170731707318,-1.7676619176489945,2020-05-01,60,37
3346,36093,63297.0,6350573154.0,2020-05-01,63.0,4689.0,1746.0,41067.0,1,756.6,0.03608247422680412,-3.3219480100080148,2020-05-01,60,37
1885,36051,61027.0,1756308768.0,2020-05-01,81.0,2052.0,1188.0,30024.0,1,103.5,0.06818181818181818,-2.6855773452501515,2020-05-01,60,37
3565,36099,54184.0,1444835.0,2020-05-01,15.0,8726.0,6370.0,105043.0,1,108.9,0.002354788069073783,-6.0513045474639995,2020-05-01,60,37
571,36015,52565.0,12635975.0,2020-05-01,18.0,2232.0,648.0,29754.0,1,218.1,0.027777777777777776,-3.58351893845611,2020-05-01,60,37
1739,36047,60862.0,,2020-05-01,756.0,46275.0,4717.0,120134.0,1,35369.2,0.16027135891456434,-1.8308869071047287,2020-05-01,60,37
2615,36071,75048.0,1164587189.0,2020-05-01,6837.0,383130.0,36077.0,1240464.0,1,459.3,0.18951132300357568,-1.6633065042469748,2020-05-01,60,37
2396,36065,54096.0,4291877081.0,2020-05-01,1127.0,23226.0,9065.0,184240.0,1,193.7,0.12432432432432433,-2.084861609149175,2020-05-01,60,37
4003,36111,63073.0,1586974022.0,2020-05-01,725.0,33175.0,9050.0,219500.0,1,162.3,0.08011049723756906,-2.524348381839297,2020-05-01,60,37
2323,36063,55013.0,3125645388.0,2020-05-01,357.0,9597.0,5649.0,64092.0,1,414.4,0.06319702602230483,-2.761498035545623,2020-05-01,60,37
1666,36045,52798.0,0.0,2020-05-01,44.0,2728.0,2112.0,70532.0,1,91.6,0.020833333333333332,-3.871201010907891,2020-05-01,60,37
2761,36075,53745.0,33533705.0,2020-05-01,68.0,2244.0,1020.0,56372.0,1,128.3,0.06666666666666667,-2.70805020110221,2020-05-01,60,37
3273,36091,83210.0,3382034187.0,2020-05-01,93.0,11191.0,5363.0,166873.0,1,271.1,0.017341040462427744,-4.054679305829669,2020-05-01,60,37
4149,36115,55913.0,2108901571.0,2020-05-01,378.0,4968.0,1701.0,31212.0,1,76.1,0.2222222222222222,-1.5040773967762742,2020-05-01,60,37
2469,36067,59786.0,5107080067.0,2020-05-01,1548.0,32508.0,15588.0,411624.0,1,600.0,0.09930715935334873,-2.3095376123089273,2020-05-01,60,37
791,36021,64916.0,1050024372.0,2020-05-02,96.0,5016.0,1368.0,35328.0,1,99.4,0.07017543859649122,-2.6567569067146595,2020-05-02,61,38
2105,36057,43799.0,700680467.0,2020-05-02,44.0,1232.0,1166.0,17754.0,1,124.6,0.03773584905660377,-3.2771447329921766,2020-05-02,61,38
3785,36105,51985.0,1206479999.0,2020-05-02,440.0,20922.0,2310.0,90156.0,1,80.1,0.19047619047619047,-1.6582280766035324,2020-05-02,61,38
3639,36101,54862.0,2556105385.0,2020-05-02,48.0,10464.0,1968.0,104736.0,1,71.2,0.024390243902439025,-3.713572066704308,2020-05-02,61,38
1010,36027,79604.0,3846393775.0,2020-05-02,1147.0,95666.0,13454.0,495752.0,1,373.9,0.08525345622119816,-2.4621266214561803,2020-05-02,61,38
2981,36081,68432.0,,2020-05-02,601.0,53640.0,3755.0,132650.0,1,20553.6,0.16005326231691078,-1.8322486296630276,2020-05-02,61,38
718,36019,55517.0,618004645.0,2020-05-02,80.0,1320.0,660.0,17280.0,1,79.1,0.12121212121212122,-2.1102132003465894,2020-05-02,61,38
3712,36103,100075.0,3938568412.0,2020-05-02,16588.0,1533620.0,110924.0,4344956.0,1,1637.4,0.1495438318127727,-1.9001657397399092,2020-05-02,61,38
3054,36083,71084.0,5604977882.0,2020-05-02,253.0,7406.0,3910.0,84893.0,1,244.4,0.06470588235294118,-2.737903164251891,2020-05-02,61,38
2616,36071,75048.0,1164587189.0,2020-05-02,2451.0,385581.0,21930.0,1262394.0,1,459.3,0.11176470588235295,-2.1913594578838214,2020-05-02,61,38
4296,36119,94521.0,7878303181.0,2020-05-02,12642.0,1464316.0,88641.0,4831890.0,1,2204.7,0.14262023217247097,-1.9475699004736777,2020-05-02,61,38
2178,36059,115301.0,5957350703.0,2020-05-02,18270.0,2574600.0,153580.0,7132020.0,1,4704.8,0.11896080218778486,-2.128961233512482,2020-05-02,61,38
207,36005,38566.0,,2020-05-02,466.0,38916.0,2857.0,99606.0,1,32903.3,0.16310815540777038,-1.8133417681051274,2020-05-02,61,38
280,36007,50928.0,4646957052.0,2020-05-02,550.0,8175.0,10375.0,75000.0,1,284.2,0.05301204819277108,-2.9372360668723823,2020-05-02,61,38
2032,36055,60240.0,5812682601.0,2020-05-02,1024.0,50112.0,18272.0,501920.0,1,1132.6,0.05604203152364273,-2.8816533068562835,2020-05-02,61,38
353,36009,48017.0,107119962.0,2020-05-02,132.0,2332.0,2376.0,49324.0,1,61.4,0.05555555555555555,-2.890371757896165,2020-05-02,61,38
3127,36085,79719.0,,2020-05-02,101.0,12195.0,729.0,35982.0,1,8030.3,0.13854595336076816,-1.9765532151673988,2020-05-02,61,38
2397,36065,54096.0,4291877081.0,2020-05-02,735.0,23961.0,7301.0,191541.0,1,193.7,0.10067114093959731,-2.295896104843249,2020-05-02,61,38
61,36001,64536.0,7100041237.0,2020-05-02,400.0,25160.0,8820.0,231260.0,1,581.9,0.045351473922902494,-3.093312601892855,2020-05-02,61,38
4150,36115,55913.0,2108901571.0,2020-05-02,54.0,5022.0,1701.0,32913.0,1,76.1,0.031746031746031744,-3.4499875458315876,2020-05-02,61,38
4004,36111,63073.0,1586974022.0,2020-05-02,350.0,33525.0,6400.0,225900.0,1,162.3,0.0546875,-2.906120114864304,2020-05-02,61,38
1156,36031,54376.0,27469715.0,2020-05-02,22.0,638.0,506.0,9768.0,1,21.9,0.043478260869565216,-3.1354942159291497,2020-05-02,61,38
3347,36093,63297.0,6350573154.0,2020-05-02,54.0,4743.0,1314.0,42381.0,1,756.6,0.0410958904109589,-3.1918471524802814,2020-05-02,61,38
3566,36099,54184.0,1444835.0,2020-05-02,91.0,8817.0,6515.0,111558.0,1,108.9,0.013967766692248657,-4.271002983042095,2020-05-02,61,38
1448,36039,54514.0,20296074.0,2020-05-02,180.0,3020.0,640.0,24780.0,1,76.1,0.28125,-1.2685113254635072,2020-05-02,61,38
499,36013,45689.0,2465043058.0,2020-05-02,45.0,1620.0,810.0,57510.0,1,127.2,0.05555555555555555,-2.890371757896165,2020-05-02,61,38
572,36015,52565.0,12635975.0,2020-05-02,18.0,2250.0,468.0,30222.0,1,218.1,0.038461538461538464,-3.258096538021482,2020-05-02,61,38
2543,36069,62930.0,166936.0,2020-05-02,81.0,2565.0,2430.0,50058.0,1,167.6,0.03333333333333333,-3.4011973816621555,2020-05-02,61,38
1959,36053,59114.0,0.0,2020-05-02,52.0,3926.0,676.0,34996.0,1,112.2,0.07692307692307693,-2.5649493574615367,2020-05-02,61,38
2324,36063,55013.0,3125645388.0,2020-05-02,357.0,9954.0,3864.0,67956.0,1,414.4,0.09239130434782608,-2.3817224135527697,2020-05-02,61,38
4223,36117,61118.0,368091426.0,2020-05-02,50.0,1875.0,2150.0,35600.0,1,155.3,0.023255813953488372,-3.7612001156935624,2020-05-02,61,38
3274,36091,83210.0,3382034187.0,2020-05-02,62.0,11253.0,6293.0,173166.0,1,271.1,0.009852216748768473,-4.620058798481842,2020-05-02,61,38
1302,36035,51388.0,133527376.0,2020-05-02,51.0,1394.0,612.0,15266.0,1,112.1,0.08333333333333333,-2.4849066497880004,2020-05-02,61,38
2470,36067,59786.0,5107080067.0,2020-05-02,1764.0,34272.0,21348.0,432972.0,1,600.0,0.08263069139966273,-2.493374100887099,2020-05-02,61,38
2689,36073,52658.0,0.0,2020-05-02,60.0,1455.0,330.0,10530.0,1,109.6,0.18181818181818182,-1.7047480922384253,2020-05-02,61,38
4077,36113,56694.0,240224441.0,2020-05-02,42.0,2632.0,602.0,22064.0,1,75.8,0.06976744186046512,-2.662587827025453,2020-05-02,61,38
2251,36061,84610.0,96.0,2020-05-02,245.0,22741.0,2214.0,73627.0,1,69468.4,0.11065943992773261,-2.201297902723855,2020-05-02,61,38
1083,36029,56375.0,5955247198.0,2020-05-02,4928.0,163240.0,35156.0,830104.0,1,881.4,0.14017521902377972,-1.9648620744711802,2020-05-02,61,38
1594,36043,53168.0,0.0,2020-05-02,30.0,1860.0,870.0,25920.0,1,45.7,0.034482758620689655,-3.367295829986474,2020-05-02,61,38
3420,36095,57757.0,0.0,2020-05-02,46.0,1035.0,460.0,15387.0,1,52.7,0.1,-2.3025850929940455,2020-05-02,61,38
1740,36047,60862.0,,2020-05-02,564.0,46839.0,3804.0,123938.0,1,35369.2,0.14826498422712933,-1.908754172167222,2020-05-02,61,38
3931,36109,57383.0,5660617403.0,2020-05-02,17.0,2193.0,459.0,63189.0,1,214.0,0.037037037037037035,-3.295836866004329,2020-05-02,61,38
4442,36123,51089.0,0.0,2020-05-02,13.0,247.0,299.0,4030.0,1,75.0,0.043478260869565216,-3.1354942159291497,2020-05-02,61,38
1886,36051,61027.0,1756308768.0,2020-05-02,189.0,2241.0,1404.0,31428.0,1,103.5,0.1346153846153846,-2.005333569526114,2020-05-02,61,38
3200,36087,88960.0,2227306266.0,2020-05-02,2000.0,300625.0,14950.0,819825.0,1,1795.9,0.13377926421404682,-2.01156411927675,2020-05-02,61,38
2908,36079,100887.0,1654425852.0,2020-05-02,100.0,10130.0,900.0,45190.0,1,432.9,0.1111111111111111,-2.1972245773362196,2020-05-02,61,38
3713,36103,100075.0,3938568412.0,2020-05-03,9768.0,1543388.0,72160.0,4417116.0,1,1637.4,0.1353658536585366,-1.9997741389459647,2020-05-03,62,39
281,36007,50928.0,4646957052.0,2020-05-03,175.0,8350.0,8825.0,83825.0,1,284.2,0.019830028328611898,-3.9205579078779835,2020-05-03,62,39
4005,36111,63073.0,1586974022.0,2020-05-03,325.0,33850.0,4950.0,230850.0,1,162.3,0.06565656565656566,-2.7233176732329984,2020-05-03,62,39
1741,36047,60862.0,,2020-05-03,344.0,47183.0,2545.0,126483.0,1,35369.2,0.13516699410609037,-2.001244271611225,2020-05-03,62,39
3348,36093,63297.0,6350573154.0,2020-05-03,72.0,4815.0,1134.0,43515.0,1,756.6,0.06349206349206349,-2.7568403652716422,2020-05-03,62,39
4224,36117,61118.0,368091426.0,2020-05-03,25.0,1900.0,2200.0,37800.0,1,155.3,0.011363636363636364,-4.477336814478207,2020-05-03,62,39
2252,36061,84610.0,96.0,2020-05-03,159.0,22900.0,1524.0,75151.0,1,69468.4,0.10433070866141732,-2.26018953402636,2020-05-03,62,39
2398,36065,54096.0,4291877081.0,2020-05-03,2989.0,26950.0,11809.0,203350.0,1,193.7,0.25311203319502074,-1.3739230693173439,2020-05-03,62,39
3786,36105,51985.0,1206479999.0,2020-05-03,550.0,21472.0,2332.0,92488.0,1,80.1,0.2358490566037736,-1.4445632692438664,2020-05-03,62,39
4078,36113,56694.0,240224441.0,2020-05-03,56.0,2688.0,742.0,22806.0,1,75.8,0.07547169811320754,-2.583997552432231,2020-05-03,62,39
1595,36043,53168.0,0.0,2020-05-03,30.0,1890.0,1230.0,27150.0,1,45.7,0.024390243902439025,-3.713572066704308,2020-05-03,62,39
1668,36045,52798.0,0.0,2020-05-03,44.0,2772.0,3608.0,76252.0,1,91.6,0.012195121951219513,-4.406719247264253,2020-05-03,62,39
2763,36075,53745.0,33533705.0,2020-05-03,34.0,2278.0,1496.0,59126.0,1,128.3,0.022727272727272728,-3.784189633918261,2020-05-03,62,39
2325,36063,55013.0,3125645388.0,2020-05-03,399.0,10353.0,6678.0,74634.0,1,414.4,0.059748427672955975,-2.817612403613736,2020-05-03,62,39
3201,36087,88960.0,2227306266.0,2020-05-03,1750.0,302375.0,11900.0,831725.0,1,1795.9,0.14705882352941177,-1.916922612182061,2020-05-03,62,39
1376,36037,58925.0,0.0,2020-05-03,88.0,3498.0,1056.0,25586.0,1,121.9,0.08333333333333333,-2.4849066497880004,2020-05-03,62,39
2982,36081,68432.0,,2020-05-03,450.0,54090.0,2696.0,135346.0,1,20553.6,0.16691394658753708,-1.7902768892678322,2020-05-03,62,39
3275,36091,83210.0,3382034187.0,2020-05-03,124.0,11377.0,3193.0,176359.0,1,271.1,0.038834951456310676,-3.248434627109745,2020-05-03,62,39
2544,36069,62930.0,166936.0,2020-05-03,27.0,2592.0,2187.0,52245.0,1,167.6,0.012345679012345678,-4.394449154672439,2020-05-03,62,39
1449,36039,54514.0,20296074.0,2020-05-03,60.0,3080.0,680.0,25460.0,1,76.1,0.08823529411764706,-2.4277482359480516,2020-05-03,62,39
2617,36071,75048.0,1164587189.0,2020-05-03,2064.0,387645.0,18103.0,1280497.0,1,459.3,0.11401425178147269,-2.1714318227744904,2020-05-03,62,39
3128,36085,79719.0,,2020-05-03,60.0,12255.0,549.0,36531.0,1,8030.3,0.1092896174863388,-2.21375387928743,2020-05-03,62,39
938,36025,47382.0,65067885.0,2020-05-03,29.0,1798.0,1566.0,25056.0,1,33.3,0.018518518518518517,-3.9889840465642745,2020-05-03,62,39
4151,36115,55913.0,2108901571.0,2020-05-03,54.0,5076.0,837.0,33750.0,1,76.1,0.06451612903225806,-2.740840023925201,2020-05-03,62,39
792,36021,64916.0,1050024372.0,2020-05-03,96.0,5112.0,912.0,36240.0,1,99.4,0.10526315789473684,-2.2512917986064953,2020-05-03,62,39
500,36013,45689.0,2465043058.0,2020-05-03,45.0,1665.0,405.0,57915.0,1,127.2,0.1111111111111111,-2.1972245773362196,2020-05-03,62,39
3567,36099,54184.0,1444835.0,2020-05-03,46.0,8863.0,4195.0,115753.0,1,108.9,0.010965435041716329,-4.513007222412211,2020-05-03,62,39
573,36015,52565.0,12635975.0,2020-05-03,18.0,2268.0,4392.0,34614.0,1,218.1,0.004098360655737705,-5.497168225293202,2020-05-03,62,39
1011,36027,79604.0,3846393775.0,2020-05-03,1395.0,97061.0,11470.0,507222.0,1,373.9,0.12162162162162163,-2.10684051586795,2020-05-03,62,39
2909,36079,100887.0,1654425852.0,2020-05-03,130.0,10260.0,1140.0,46330.0,1,432.9,0.11403508771929824,-2.171249090932959,2020-05-03,62,39
719,36019,55517.0,618004645.0,2020-05-03,40.0,1360.0,420.0,17700.0,1,79.1,0.09523809523809523,-2.3513752571634776,2020-05-03,62,39
2179,36059,115301.0,5957350703.0,2020-05-03,12950.0,2587550.0,121520.0,7253540.0,1,4704.8,0.10656682027649769,-2.2389830701419706,2020-05-03,62,39
62,36001,64536.0,7100041237.0,2020-05-03,580.0,25740.0,7820.0,239080.0,1,581.9,0.0741687979539642,-2.6014117299988917,2020-05-03,62,39
208,36005,38566.0,,2020-05-03,307.0,39223.0,1869.0,101475.0,1,32903.3,0.164258962011771,-1.8063110598683656,2020-05-03,62,39
646,36017,50312.0,0.0,2020-05-03,31.0,3100.0,1550.0,28861.0,1,56.5,0.02,-3.912023005428146,2020-05-03,62,39
4297,36119,94521.0,7878303181.0,2020-05-03,10437.0,1474753.0,81438.0,4913328.0,1,2204.7,0.12815884476534295,-2.0544848097059685,2020-05-03,62,39
1887,36051,61027.0,1756308768.0,2020-05-03,54.0,2295.0,702.0,32130.0,1,103.5,0.07692307692307693,-2.5649493574615367,2020-05-03,62,39
1230,36033,48722.0,0.0,2020-05-03,25.0,400.0,375.0,10575.0,1,31.7,0.06666666666666667,-2.70805020110221,2020-05-03,62,39
1303,36035,51388.0,133527376.0,2020-05-03,34.0,1428.0,425.0,15691.0,1,112.1,0.08,-2.5257286443082556,2020-05-03,62,39
2471,36067,59786.0,5107080067.0,2020-05-03,684.0,34956.0,15696.0,448668.0,1,600.0,0.04357798165137615,-3.133203264182594,2020-05-03,62,39
2033,36055,60240.0,5812682601.0,2020-05-03,928.0,51040.0,29248.0,531168.0,1,1132.6,0.03172866520787746,-3.450534741467676,2020-05-03,62,39
3640,36101,54862.0,2556105385.0,2020-05-03,48.0,10512.0,3360.0,108096.0,1,71.2,0.014285714285714285,-4.248495242049359,2020-05-03,62,39
3055,36083,71084.0,5604977882.0,2020-05-03,345.0,7751.0,3404.0,88297.0,1,244.4,0.10135135135135136,-2.289162072661905,2020-05-03,62,39
1084,36029,56375.0,5955247198.0,2020-05-03,4048.0,167288.0,33440.0,863544.0,1,881.4,0.12105263157894737,-2.1115298562313365,2020-05-03,62,39
1960,36053,59114.0,0.0,2020-05-03,1716.0,5642.0,3666.0,38662.0,1,112.2,0.46808510638297873,-0.7591051483517427,2020-05-03,62,39
3276,36091,83210.0,3382034187.0,2020-05-04,31.0,11408.0,3565.0,179924.0,1,271.1,0.008695652173913044,-4.74493212836325,2020-05-04,63,40
2545,36069,62930.0,166936.0,2020-05-04,27.0,2619.0,2322.0,54567.0,1,167.6,0.011627906976744186,-4.454347296253507,2020-05-04,63,40
1450,36039,54514.0,20296074.0,2020-05-04,240.0,3320.0,720.0,26180.0,1,76.1,0.3333333333333333,-1.0986122886681098,2020-05-04,63,40
209,36005,38566.0,,2020-05-04,253.0,39476.0,2001.0,103476.0,1,32903.3,0.12643678160919541,-2.068012845856213,2020-05-04,63,40
2983,36081,68432.0,,2020-05-04,358.0,54448.0,2633.0,137979.0,1,20553.6,0.13596657804785417,-1.995346173095609,2020-05-04,63,40
4298,36119,94521.0,7878303181.0,2020-05-04,7007.0,1481760.0,60025.0,4973353.0,1,2204.7,0.11673469387755102,-2.14785149271892,2020-05-04,63,40
3056,36083,71084.0,5604977882.0,2020-05-04,46.0,7797.0,1633.0,89930.0,1,244.4,0.028169014084507043,-3.56953269648137,2020-05-04,63,40
793,36021,64916.0,1050024372.0,2020-05-04,384.0,5496.0,1896.0,38136.0,1,99.4,0.20253164556962025,-1.5968591302272404,2020-05-04,63,40
1961,36053,59114.0,0.0,2020-05-04,156.0,5798.0,1118.0,39780.0,1,112.2,0.13953488372093023,-1.9694406464655074,2020-05-04,63,40
2107,36057,43799.0,700680467.0,2020-05-04,110.0,1342.0,616.0,18788.0,1,124.6,0.17857142857142858,-1.7227665977411035,2020-05-04,63,40
3202,36087,88960.0,2227306266.0,2020-05-04,1225.0,303600.0,10925.0,842650.0,1,1795.9,0.11212814645308924,-2.1881128969849635,2020-05-04,63,40
2910,36079,100887.0,1654425852.0,2020-05-04,50.0,10310.0,870.0,47200.0,1,432.9,0.05747126436781609,-2.856470206220483,2020-05-04,63,40
2326,36063,55013.0,3125645388.0,2020-05-04,315.0,10668.0,4158.0,78792.0,1,414.4,0.07575757575757576,-2.580216829592325,2020-05-04,63,40
2764,36075,53745.0,33533705.0,2020-05-04,34.0,2312.0,1360.0,60486.0,1,128.3,0.025,-3.6888794541139363,2020-05-04,63,40
1085,36029,56375.0,5955247198.0,2020-05-04,3916.0,171204.0,34276.0,897820.0,1,881.4,0.11424903722721438,-2.1693746761386086,2020-05-04,63,40
3641,36101,54862.0,2556105385.0,2020-05-04,96.0,10608.0,4320.0,112416.0,1,71.2,0.022222222222222223,-3.8066624897703196,2020-05-04,63,40
1596,36043,53168.0,0.0,2020-05-04,120.0,2010.0,870.0,28020.0,1,45.7,0.13793103448275862,-1.9810014688665833,2020-05-04,63,40
3787,36105,51985.0,1206479999.0,2020-05-04,176.0,21648.0,2442.0,94930.0,1,80.1,0.07207207207207207,-2.630088659632498,2020-05-04,63,40
720,36019,55517.0,618004645.0,2020-05-04,20.0,1380.0,540.0,18240.0,1,79.1,0.037037037037037035,-3.295836866004329,2020-05-04,63,40
2180,36059,115301.0,5957350703.0,2020-05-04,13090.0,2600640.0,127540.0,7381080.0,1,4704.8,0.1026344676180022,-2.2765814609653168,2020-05-04,63,40
282,36007,50928.0,4646957052.0,2020-05-04,100.0,8450.0,4500.0,88325.0,1,284.2,0.022222222222222223,-3.8066624897703196,2020-05-04,63,40
4371,36121,57709.0,734379259.0,2020-05-04,24.0,1680.0,576.0,16104.0,1,71.1,0.041666666666666664,-3.1780538303479458,2020-05-04,63,40
3714,36103,100075.0,3938568412.0,2020-05-04,8712.0,1552100.0,69784.0,4486900.0,1,1637.4,0.12484237074401008,-2.0807033715002583,2020-05-04,63,40
4225,36117,61118.0,368091426.0,2020-05-04,50.0,1950.0,1650.0,39450.0,1,155.3,0.030303030303030304,-3.4965075614664802,2020-05-04,63,40
1304,36035,51388.0,133527376.0,2020-05-04,221.0,1649.0,1071.0,16762.0,1,112.1,0.20634920634920634,-1.578185368929996,2020-05-04,63,40
1888,36051,61027.0,1756308768.0,2020-05-04,27.0,2322.0,1404.0,33534.0,1,103.5,0.019230769230769232,-3.951243718581427,2020-05-04,63,40
2691,36073,52658.0,0.0,2020-05-04,30.0,1485.0,225.0,11070.0,1,109.6,0.13333333333333333,-2.0149030205422647,2020-05-04,63,40
2034,36055,60240.0,5812682601.0,2020-05-04,896.0,51936.0,23072.0,554240.0,1,1132.6,0.038834951456310676,-3.248434627109745,2020-05-04,63,40
3349,36093,63297.0,6350573154.0,2020-05-04,18.0,4833.0,882.0,44397.0,1,756.6,0.02040816326530612,-3.891820298110627,2020-05-04,63,40
3129,36085,79719.0,,2020-05-04,62.0,12317.0,573.0,37104.0,1,8030.3,0.1082024432809773,-2.2237513316696482,2020-05-04,63,40
1012,36027,79604.0,3846393775.0,2020-05-04,620.0,97681.0,9517.0,516739.0,1,373.9,0.06514657980456026,-2.731115474033206,2020-05-04,63,40
4006,36111,63073.0,1586974022.0,2020-05-04,75.0,33925.0,2600.0,233450.0,1,162.3,0.028846153846153848,-3.545778610473263,2020-05-04,63,40
2472,36067,59786.0,5107080067.0,2020-05-04,1116.0,36072.0,6336.0,455004.0,1,600.0,0.17613636363636365,-1.7364967905530055,2020-05-04,63,40
3568,36099,54184.0,1444835.0,2020-05-04,15.0,8878.0,2138.0,117891.0,1,108.9,0.007015902712815715,-4.959575890482781,2020-05-04,63,40
2399,36065,54096.0,4291877081.0,2020-05-04,1176.0,28126.0,12103.0,215453.0,1,193.7,0.09716599190283401,-2.3313345062800317,2020-05-04,63,40
3860,36107,60309.0,459866733.0,2020-05-04,32.0,1472.0,1072.0,17040.0,1,98.6,0.029850746268656716,-3.5115454388310208,2020-05-04,63,40
1158,36031,54376.0,27469715.0,2020-05-04,22.0,660.0,572.0,10560.0,1,21.9,0.038461538461538464,-3.258096538021482,2020-05-04,63,40
63,36001,64536.0,7100041237.0,2020-05-04,140.0,25880.0,2600.0,241680.0,1,581.9,0.05384615384615385,-2.921624301400269,2020-05-04,63,40
2618,36071,75048.0,1164587189.0,2020-05-04,5547.0,393192.0,37367.0,1317864.0,1,459.3,0.14844649021864212,-1.90753072090372,2020-05-04,63,40
1742,36047,60862.0,,2020-05-04,396.0,47579.0,3364.0,129847.0,1,35369.2,0.11771700356718193,-2.139471809838358,2020-05-04,63,40
2253,36061,84610.0,96.0,2020-05-04,154.0,23054.0,2246.0,77397.0,1,69468.4,0.06856634016028496,-2.6799535328847592,2020-05-04,63,40
2327,36063,55013.0,3125645388.0,2020-05-05,861.0,11529.0,7413.0,86205.0,1,414.4,0.11614730878186968,-2.152895990228989,2020-05-05,64,41
2911,36079,100887.0,1654425852.0,2020-05-05,90.0,10400.0,960.0,48160.0,1,432.9,0.09375,-2.367123614131617,2020-05-05,64,41
648,36017,50312.0,0.0,2020-05-05,62.0,3162.0,1581.0,31744.0,1,56.5,0.0392156862745098,-3.2386784521643803,2020-05-05,64,41
794,36021,64916.0,1050024372.0,2020-05-05,1488.0,6984.0,4512.0,42648.0,1,99.4,0.32978723404255317,-1.1093075777848578,2020-05-05,64,41
2692,36073,52658.0,0.0,2020-05-05,60.0,1545.0,540.0,11610.0,1,109.6,0.1111111111111111,-2.1972245773362196,2020-05-05,64,41
2108,36057,43799.0,700680467.0,2020-05-05,44.0,1386.0,1012.0,19800.0,1,124.6,0.043478260869565216,-3.1354942159291497,2020-05-05,64,41
2765,36075,53745.0,33533705.0,2020-05-05,68.0,2380.0,1394.0,61880.0,1,128.3,0.04878048780487805,-3.0204248861443626,2020-05-05,64,41
356,36009,48017.0,107119962.0,2020-05-05,44.0,2376.0,2068.0,52316.0,1,61.4,0.02127659574468085,-3.8501476017100584,2020-05-05,64,41
4007,36111,63073.0,1586974022.0,2020-05-05,650.0,34575.0,6800.0,240250.0,1,162.3,0.09558823529411764,-2.347705528274515,2020-05-05,64,41
210,36005,38566.0,,2020-05-05,363.0,39839.0,2657.0,106133.0,1,32903.3,0.13662024840045164,-1.9905501114949626,2020-05-05,64,41
575,36015,52565.0,12635975.0,2020-05-05,36.0,2304.0,2574.0,39960.0,1,218.1,0.013986013986013986,-4.269697449699962,2020-05-05,64,41
2400,36065,54096.0,4291877081.0,2020-05-05,245.0,28371.0,11466.0,226919.0,1,193.7,0.021367521367521368,-3.845883202923601,2020-05-05,64,41
502,36013,45689.0,2465043058.0,2020-05-05,45.0,1710.0,3960.0,64305.0,1,127.2,0.011363636363636364,-4.477336814478207,2020-05-05,64,41
