Index,FIPS,Income_Ctg,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
2331,36063,2,55013,3125645388,5/9/20,336,13503,7539,110796,1,414.4,0.044568245,-3.110733666,5/9/20,68,45
4157,36115,2,55913,2108901571,5/9/20,54,5562,1620,42363,1,76.1,0.033333333,-3.401197382,5/9/20,68,45
4084,36113,2,56694,240224441,5/9/20,70,2898,2086,28658,1,75.8,0.033557047,-3.394508394,5/9/20,68,45
4449,36123,1,51089,0,5/9/20,13,273,351,5395,1,75.0,0.037037037,-3.295836866,5/9/20,68,45
2112,36057,1,43799,700680467,5/9/20,22,1474,726,22858,1,124.6,0.03030303,-3.496507561,5/9/20,68,45
506,36013,1,45689,2465043058,5/9/20,45,1845,2610,77175,1,127.2,0.017241379,-4.060443011,5/9/20,68,45
433,36011,1,52945,3816759311,5/9/20,170,1972,782,40664,1,115.7,0.217391304,-1.526056303,5/9/20,68,45
3646,36101,1,54862,2556105385,5/9/20,48,10896,3504,140352,1,71.2,0.01369863,-4.290459441,5/9/20,68,45
68,36001,2,64536,7100041237,5/9/20,320,28640,9100,283720,1,581.9,0.035164835,-3.347708697,5/9/20,68,45
1966,36053,2,59114,0,5/9/20,26,6526,962,54808,1,112.2,0.027027027,-3.610917913,5/9/20,68,45
1090,36029,2,56375,5955247198,5/9/20,5104,195932,54164,1159620,1,881.4,0.094232331,-2.361991935,5/9/20,68,45
1163,36031,1,54376,27469715,5/9/20,22,704,2442,16654,1,21.9,0.009009009,-4.709530201,5/9/20,68,45
3573,36099,1,54184,1444835,5/9/20,15,9337,2976,172918,1,108.9,0.005040323,-5.290285195,5/9/20,68,45
1893,36051,2,61027,1756308768,5/9/20,27,2754,1566,42039,1,103.5,0.017241379,-4.060443011,5/9/20,68,45
1309,36035,1,51388,133527376,5/9/20,51,1819,527,19618,1,112.1,0.096774194,-2.335374916,5/9/20,68,45
3061,36083,2,71084,5604977882,5/9/20,46,9407,5704,110952,1,244.4,0.008064516,-4.820281566,5/9/20,68,45
3134,36085,3,79719,,5/9/20,52,12702,717,40855,1,8030.3,0.072524407,-2.623832122,5/9/20,68,45
1747,36047,2,60862,,5/9/20,356,49817,3682,151739,1,35369.2,0.096686583,-2.336280631,5/9/20,68,45
1382,36037,2,58925,0,5/9/20,44,3784,3278,35750,1,121.9,0.013422819,-4.310799125,5/9/20,68,45
4376,36121,2,57709,734379259,5/9/20,48,1848,624,25872,1,71.1,0.076923077,-2.564949357,5/9/20,68,45
2550,36069,2,62930,166936,5/9/20,54,2862,2943,68391,1,167.6,0.018348624,-3.998200702,5/9/20,68,45
1674,36045,1,52798,0,5/9/20,44,2992,2816,91476,1,91.6,0.015625,-4.158883083,5/9/20,68,45
1455,36039,1,54514,20296074,5/9/20,40,4120,880,31420,1,76.1,0.045454545,-3.091042453,5/9/20,68,45
3281,36091,3,83210,3382034187,5/9/20,93,12462,5673,206770,1,271.1,0.016393443,-4.110873864,5/9/20,68,45
3207,36087,3,88960,2227306266,5/9/20,1275,311275,14550,923750,1,1795.9,0.087628866,-2.434644815,5/9/20,68,45
1601,36043,1,53168,0,5/9/20,60,2370,1680,36570,1,45.7,0.035714286,-3.33220451,5/9/20,68,45
2477,36067,2,59786,5107080067,5/9/20,1692,45540,18252,550152,1,600.0,0.09270217,-2.378363402,5/9/20,68,45
1017,36027,3,79604,3846393775,5/9/20,1240,104129,14601,587884,1,373.9,0.08492569,-2.46597864,5/9/20,68,45
4303,36119,3,94521,7878303181,5/9/20,10143,1533406,95060,5455758,1,2204.7,0.106701031,-2.237724459,5/9/20,68,45
287,36007,1,50928,4646957052,5/9/20,25,9325,7925,123050,1,284.2,0.003154574,-5.758901774,5/9/20,68,45
4011,36111,2,63073,1586974022,5/9/20,250,36250,5250,264725,1,162.3,0.047619048,-3.044522438,5/9/20,68,45
2258,36061,3,84610,96,5/9/20,96,23977,2336,90867,1,69468.4,0.04109589,-3.191847152,5/9/20,68,45
4230,36117,2,61118,368091426,5/9/20,25,2000,2525,50575,1,155.3,0.00990099,-4.615120517,5/9/20,68,45
2915,36079,3,100887,1654425852,5/9/20,90,10890,1550,55700,1,432.9,0.058064516,-2.84620054,5/9/20,68,45
214,36005,1,38566,,5/9/20,255,41059,2935,117805,1,32903.3,0.086882453,-2.443199187,5/9/20,68,45
2185,36059,3,115301,5957350703,5/9/20,13230,2675190,158200,8159690,1,4704.8,0.083628319,-2.481373077,5/9/20,68,45
3865,36107,2,60309,459866733,5/9/20,16,1680,496,21360,1,98.6,0.032258065,-3.433987204,5/9/20,68,45
2039,36055,2,60240,5812682601,5/9/20,1472,58272,36736,721728,1,1132.6,0.040069686,-3.21713518,5/9/20,68,45
2623,36071,2,75048,1164587189,5/9/20,2451,410349,23005,1479415,1,459.3,0.106542056,-2.239215479,5/9/20,68,45
2404,36065,1,54096,4291877081,5/9/20,1078,32340,16121,291746,1,193.7,0.066869301,-2.705015297,5/9/20,68,45
798,36021,2,64916,1050024372,5/9/20,192,7488,6336,53064,1,99.4,0.03030303,-3.496507561,5/9/20,68,45
141,36003,1,46262,80458715,5/9/20,40,1440,800,30800,1,47.6,0.05,-2.995732274,5/9/20,68,45
2988,36081,2,68432,,5/9/20,369,56862,3416,158079,1,20553.6,0.108021077,-2.225428911,5/9/20,68,45
944,36025,1,47382,65067885,5/9/20,29,1856,957,30218,1,33.3,0.03030303,-3.496507561,5/9/20,68,45
3719,36103,3,100075,3938568412,5/9/20,10604,1614888,112464,5011380,1,1637.4,0.09428795,-2.361401882,5/9/20,68,45
3792,36105,1,51985,1206479999,5/9/20,484,24046,2530,108064,1,80.1,0.191304348,-1.653889675,5/9/20,68,45
2624,36071,2,75048,1164587189,5/10/20,1763,412112,17286,1496701,1,459.3,0.10199005,-2.282880022,5/10/20,69,46
2405,36065,1,54096,4291877081,5/10/20,441,32781,13181,304927,1,193.7,0.033457249,-3.397486802,5/10/20,69,46
2478,36067,2,59786,5107080067,5/10/20,792,46332,8640,558792,1,600.0,0.091666667,-2.38959647,5/10/20,69,46
142,36003,1,46262,80458715,5/10/20,80,1520,1400,32200,1,47.6,0.057142857,-2.862200881,5/10/20,69,46
2551,36069,2,62930,166936,5/10/20,27,2889,2484,70875,1,167.6,0.010869565,-4.521788577,5/10/20,69,46
215,36005,1,38566,,5/10/20,237,41296,2140,119945,1,32903.3,0.110747664,-2.200500967,5/10/20,69,46
69,36001,2,64536,7100041237,5/10/20,480,29120,7680,291400,1,581.9,0.0625,-2.772588722,5/10/20,69,46
4231,36117,2,61118,368091426,5/10/20,25,2025,1800,52375,1,155.3,0.013888889,-4.276666119,5/10/20,69,46
4304,36119,3,94521,7878303181,5/10/20,4410,1537816,64729,5520487,1,2204.7,0.068130204,-2.686334634,5/10/20,69,46
288,36007,1,50928,4646957052,5/10/20,125,9450,7975,131025,1,284.2,0.015673981,-4.15575319,5/10/20,69,46
1602,36043,1,53168,0,5/10/20,60,2430,1710,38280,1,45.7,0.035087719,-3.349904087,5/10/20,69,46
799,36021,2,64916,1050024372,5/10/20,48,7536,984,54048,1,99.4,0.048780488,-3.020424886,5/10/20,69,46
2186,36059,3,115301,5957350703,5/10/20,8400,2683590,122920,8282610,1,4704.8,0.06833713,-2.683302031,5/10/20,69,46
3574,36099,1,54184,1444835,5/10/20,138,9475,2777,175695,1,108.9,0.049693914,-3.001872802,5/10/20,69,46
653,36017,1,50312,0,5/10/20,62,3441,3317,44423,1,56.5,0.018691589,-3.979681654,5/10/20,69,46
3866,36107,2,60309,459866733,5/10/20,32,1712,640,22000,1,98.6,0.05,-2.995732274,5/10/20,69,46
3135,36085,3,79719,,5/10/20,45,12747,493,41348,1,8030.3,0.09127789,-2.393846684,5/10/20,69,46
1091,36029,2,56375,5955247198,5/10/20,1320,197252,16984,1176604,1,881.4,0.077720207,-2.554639988,5/10/20,69,46
3647,36101,1,54862,2556105385,5/10/20,48,10944,2784,143136,1,71.2,0.017241379,-4.060443011,5/10/20,69,46
2259,36061,3,84610,96,5/10/20,85,24062,1496,92363,1,69468.4,0.056818182,-2.867898902,5/10/20,69,46
3355,36093,2,63297,6350573154,5/10/20,36,5175,1017,53685,1,756.6,0.03539823,-3.341093458,5/10/20,69,46
4012,36111,2,63073,1586974022,5/10/20,100,36350,3375,268100,1,162.3,0.02962963,-3.518980417,5/10/20,69,46
3793,36105,1,51985,1206479999,5/10/20,352,24398,1716,109780,1,80.1,0.205128205,-1.584120104,5/10/20,69,46
2916,36079,3,100887,1654425852,5/10/20,90,10980,1220,56920,1,432.9,0.073770492,-2.606796467,5/10/20,69,46
434,36011,1,52945,3816759311,5/10/20,68,2040,1632,42296,1,115.7,0.041666667,-3.17805383,5/10/20,69,46
1748,36047,2,60862,,5/10/20,255,50072,2825,154564,1,35369.2,0.090265487,-2.405000098,5/10/20,69,46
4085,36113,2,56694,240224441,5/10/20,140,3038,1260,29918,1,75.8,0.111111111,-2.197224577,5/10/20,69,46
1310,36035,1,51388,133527376,5/10/20,34,1853,1003,20621,1,112.1,0.033898305,-3.384390263,5/10/20,69,46
3282,36091,3,83210,3382034187,5/10/20,31,12493,5270,212040,1,271.1,0.005882353,-5.135798437,5/10/20,69,46
2040,36055,2,60240,5812682601,5/10/20,928,59200,27648,749376,1,1132.6,0.033564815,-3.394276939,5/10/20,69,46
1383,36037,2,58925,0,5/10/20,22,3806,4004,39754,1,121.9,0.005494505,-5.204006687,5/10/20,69,46
945,36025,1,47382,65067885,5/10/20,29,1885,551,30769,1,33.3,0.052631579,-2.944438979,5/10/20,69,46
3720,36103,3,100075,3938568412,5/10/20,9196,1624084,88616,5099996,1,1637.4,0.103773585,-2.265543821,5/10/20,69,46
1018,36027,3,79604,3846393775,5/10/20,589,104718,10788,598672,1,373.9,0.054597701,-2.907763501,5/10/20,69,46
2697,36073,1,52658,0,5/10/20,60,1950,600,14685,1,109.6,0.1,-2.302585093,5/10/20,69,46
4158,36115,2,55913,2108901571,5/10/20,108,5670,1053,43416,1,76.1,0.102564103,-2.277267285,5/10/20,69,46
361,36009,1,48017,107119962,5/10/20,44,2684,4532,64592,1,61.4,0.009708738,-4.634728988,5/10/20,69,46
2989,36081,2,68432,,5/10/20,318,57180,2937,161016,1,20553.6,0.108273749,-2.223092548,5/10/20,69,46
3062,36083,2,71084,5604977882,5/10/20,46,9453,1426,112378,1,244.4,0.032258065,-3.433987204,5/10/20,69,46
2332,36063,2,55013,3125645388,5/10/20,252,13755,3696,114492,1,414.4,0.068181818,-2.685577345,5/10/20,69,46
3208,36087,3,88960,2227306266,5/10/20,825,312100,14100,937850,1,1795.9,0.058510638,-2.83854669,5/10/20,69,46
727,36019,2,55517,618004645,5/11/20,20,1540,760,23640,1,79.1,0.026315789,-3.63758616,5/11/20,70,47
1092,36029,2,56375,5955247198,5/11/20,2068,199320,30624,1207228,1,881.4,0.067528736,-2.695202059,5/11/20,70,47
3721,36103,3,100075,3938568412,5/11/20,6644,1630728,86416,5186412,1,1637.4,0.07688391,-2.565458652,5/11/20,70,47
3575,36099,1,54184,1444835,5/11/20,46,9521,1203,176898,1,108.9,0.038237739,-3.263932319,5/11/20,70,47
2187,36059,3,115301,5957350703,5/11/20,6790,2690380,109060,8391670,1,4704.8,0.062259307,-2.776447248,5/11/20,70,47
873,36023,1,51751,0,5/11/20,20,600,660,30520,1,98.9,0.03030303,-3.496507561,5/11/20,70,47
2406,36065,1,54096,4291877081,5/11/20,343,33124,7889,312816,1,193.7,0.043478261,-3.135494216,5/11/20,70,47
4305,36119,3,94521,7878303181,5/11/20,4312,1542128,48216,5568703,1,2204.7,0.089430894,-2.414289083,5/11/20,70,47
3648,36101,1,54862,2556105385,5/11/20,48,10992,4320,147456,1,71.2,0.011111111,-4.49980967,5/11/20,70,47
2625,36071,2,75048,1164587189,5/11/20,2064,414176,22188,1518889,1,459.3,0.093023256,-2.374905755,5/11/20,70,47
1019,36027,3,79604,3846393775,5/11/20,651,105369,6696,605368,1,373.9,0.097222222,-2.33075597,5/11/20,70,47
3794,36105,1,51985,1206479999,5/11/20,220,24618,2090,111870,1,80.1,0.105263158,-2.251291799,5/11/20,70,47
2990,36081,2,68432,,5/11/20,211,57391,2552,163568,1,20553.6,0.082680251,-2.492774511,5/11/20,70,47
143,36003,1,46262,80458715,5/11/20,160,1680,1640,33840,1,47.6,0.097560976,-2.327277706,5/11/20,70,47
3063,36083,2,71084,5604977882,5/11/20,115,9568,2093,114471,1,244.4,0.054945055,-2.901421594,5/11/20,70,47
70,36001,2,64536,7100041237,5/11/20,460,29580,6820,298220,1,581.9,0.06744868,-2.696388261,5/11/20,70,47
1311,36035,1,51388,133527376,5/11/20,442,2295,1700,22321,1,112.1,0.26,-1.347073648,5/11/20,70,47
2041,36055,2,60240,5812682601,5/11/20,1280,60480,25504,774880,1,1132.6,0.050188206,-2.991975225,5/11/20,70,47
216,36005,1,38566,,5/11/20,145,41441,1510,121455,1,32903.3,0.09602649,-2.343131187,5/11/20,70,47
2698,36073,1,52658,0,5/11/20,45,1995,465,15150,1,109.6,0.096774194,-2.335374916,5/11/20,70,47
3209,36087,3,88960,2227306266,5/11/20,500,312600,9200,947050,1,1795.9,0.054347826,-2.912350665,5/11/20,70,47
289,36007,1,50928,4646957052,5/11/20,25,9475,6775,137800,1,284.2,0.003690037,-5.602118821,5/11/20,70,47
3283,36091,3,83210,3382034187,5/11/20,124,12617,4774,216814,1,271.1,0.025974026,-3.650658241,5/11/20,70,47
2333,36063,2,55013,3125645388,5/11/20,336,14091,3906,118398,1,414.4,0.086021505,-2.453157951,5/11/20,70,47
1384,36037,2,58925,0,5/11/20,22,3828,1694,41448,1,121.9,0.012987013,-4.343805422,5/11/20,70,47
4086,36113,2,56694,240224441,5/11/20,56,3094,560,30478,1,75.8,0.1,-2.302585093,5/11/20,70,47
2771,36075,1,53745,33533705,5/11/20,34,2584,1802,72590,1,128.3,0.018867925,-3.970291914,5/11/20,70,47
508,36013,1,45689,2465043058,5/11/20,45,1890,2205,80595,1,127.2,0.020408163,-3.891820298,5/11/20,70,47
1749,36047,2,60862,,5/11/20,259,50331,2984,157548,1,35369.2,0.086796247,-2.4441919,5/11/20,70,47
3356,36093,2,63297,6350573154,5/11/20,54,5229,918,54603,1,756.6,0.058823529,-2.833213344,5/11/20,70,47
2260,36061,3,84610,96,5/11/20,129,24191,1984,94347,1,69468.4,0.065020161,-2.733057883,5/11/20,70,47
4013,36111,2,63073,1586974022,5/11/20,275,36625,2400,270500,1,162.3,0.114583333,-2.166452919,5/11/20,70,47
3502,36097,1,50190,0,5/11/20,13,104,221,7748,1,55.9,0.058823529,-2.833213344,5/11/20,70,47
2479,36067,2,59786,5107080067,5/11/20,756,47088,11844,570636,1,600.0,0.063829787,-2.751535313,5/11/20,70,47
4232,36117,2,61118,368091426,5/11/20,50,2075,1600,53975,1,155.3,0.03125,-3.465735903,5/11/20,70,47
654,36017,1,50312,0,5/11/20,31,3472,6107,50530,1,56.5,0.005076142,-5.283203729,5/11/20,70,47
3136,36085,3,79719,,5/11/20,22,12769,517,41865,1,8030.3,0.042553191,-3.157000421,5/11/20,70,47
2480,36067,2,59786,5107080067,5/12/20,3132,50220,38376,609012,1,600.0,0.081613508,-2.505760486,5/12/20,71,48
3210,36087,3,88960,2227306266,5/12/20,975,313575,15925,962975,1,1795.9,0.06122449,-2.793208009,5/12/20,71,48
3722,36103,3,100075,3938568412,5/12/20,10692,1641420,129800,5316212,1,1637.4,0.082372881,-2.496499006,5/12/20,71,48
1312,36035,1,51388,133527376,5/12/20,85,2380,1037,23358,1,112.1,0.081967213,-2.501435952,5/12/20,71,48
3284,36091,3,83210,3382034187,5/12/20,93,12710,6076,222890,1,271.1,0.015306122,-4.179502371,5/12/20,71,48
3576,36099,1,54184,1444835,5/12/20,46,9567,7681,184579,1,108.9,0.005988804,-5.11786363,5/12/20,71,48
3430,36095,2,57757,0,5/12/20,23,1081,621,21068,1,52.7,0.037037037,-3.295836866,5/12/20,71,48
1020,36027,3,79604,3846393775,5/12/20,930,106299,11997,617365,1,373.9,0.07751938,-2.557227311,5/12/20,71,48
1093,36029,2,56375,5955247198,5/12/20,3344,202664,70004,1277232,1,881.4,0.047768699,-3.041384688,5/12/20,71,48
4306,36119,3,94521,7878303181,5/12/20,6811,1548939,94325,5663028,1,2204.7,0.072207792,-2.628207314,5/12/20,71,48
3137,36085,3,79719,,5/12/20,41,12810,806,42671,1,8030.3,0.050868486,-2.978511676,5/12/20,71,48
3064,36083,2,71084,5604977882,5/12/20,92,9660,9867,124338,1,244.4,0.009324009,-4.675162558,5/12/20,71,48
3649,36101,1,54862,2556105385,5/12/20,48,11040,14688,162144,1,71.2,0.003267974,-5.723585102,5/12/20,71,48
1969,36053,2,59114,0,5/12/20,52,6578,2054,57902,1,112.2,0.025316456,-3.676300672,5/12/20,71,48
1750,36047,2,60862,,5/12/20,336,50667,4615,162163,1,35369.2,0.072806067,-2.619955987,5/12/20,71,48
1896,36051,2,61027,1756308768,5/12/20,27,2781,5319,53460,1,103.5,0.005076142,-5.283203729,5/12/20,71,48
3357,36093,2,63297,6350573154,5/12/20,54,5283,1476,56079,1,756.6,0.036585366,-3.308106959,5/12/20,71,48
2553,36069,2,62930,166936,5/12/20,54,2943,3780,76653,1,167.6,0.014285714,-4.248495242,5/12/20,71,48
4160,36115,2,55913,2108901571,5/12/20,108,5778,1782,45846,1,76.1,0.060606061,-2.803360381,5/12/20,71,48
71,36001,2,64536,7100041237,5/12/20,300,29880,6700,304920,1,581.9,0.044776119,-3.106080331,5/12/20,71,48
3941,36109,2,57383,5660617403,5/12/20,68,2312,2975,92480,1,214.0,0.022857143,-3.778491613,5/12/20,71,48
2115,36057,1,43799,700680467,5/12/20,22,1496,2530,27412,1,124.6,0.008695652,-4.744932128,5/12/20,71,48
3868,36107,2,60309,459866733,5/12/20,16,1728,1472,24032,1,98.6,0.010869565,-4.521788577,5/12/20,71,48
728,36019,2,55517,618004645,5/12/20,20,1560,1060,24700,1,79.1,0.018867925,-3.970291914,5/12/20,71,48
2918,36079,3,100887,1654425852,5/12/20,100,11080,1380,58720,1,432.9,0.072463768,-2.624668592,5/12/20,71,48
217,36005,1,38566,,5/12/20,236,41677,2678,124133,1,32903.3,0.088125467,-2.428993721,5/12/20,71,48
2042,36055,2,60240,5812682601,5/12/20,2208,62688,45536,820416,1,1132.6,0.048489108,-3.026416093,5/12/20,71,48
2188,36059,3,115301,5957350703,5/12/20,10710,2701090,166180,8557850,1,4704.8,0.064448189,-2.741893654,5/12/20,71,48
1604,36043,1,53168,0,5/12/20,90,2520,1830,41370,1,45.7,0.049180328,-3.012261576,5/12/20,71,48
582,36015,1,52565,12635975,5/12/20,18,2376,5076,56016,1,218.1,0.003546099,-5.641907071,5/12/20,71,48
509,36013,1,45689,2465043058,5/12/20,45,1935,5625,86220,1,127.2,0.008,-4.828313737,5/12/20,71,48
2261,36061,3,84610,96,5/12/20,157,24348,2825,97172,1,69468.4,0.055575221,-2.890017838,5/12/20,71,48
4014,36111,2,63073,1586974022,5/12/20,400,37025,7850,278350,1,162.3,0.050955414,-2.976804264,5/12/20,71,48
4087,36113,2,56694,240224441,5/12/20,28,3122,1778,32256,1,75.8,0.015748031,-4.151039906,5/12/20,71,48
290,36007,1,50928,4646957052,5/12/20,75,9550,7275,145075,1,284.2,0.010309278,-4.574710979,5/12/20,71,48
2334,36063,2,55013,3125645388,5/12/20,399,14490,7203,125601,1,414.4,0.055393586,-2.893291468,5/12/20,71,48
2699,36073,1,52658,0,5/12/20,135,2130,915,16065,1,109.6,0.147540984,-1.913649287,5/12/20,71,48
4233,36117,2,61118,368091426,5/12/20,25,2100,4200,58175,1,155.3,0.005952381,-5.123963979,5/12/20,71,48
3795,36105,1,51985,1206479999,5/12/20,352,24970,1958,113828,1,80.1,0.179775281,-1.716047647,5/12/20,71,48
4452,36123,1,51089,0,5/12/20,13,286,299,6084,1,75.0,0.043478261,-3.135494216,5/12/20,71,48
2407,36065,1,54096,4291877081,5/12/20,490,33614,19453,332269,1,193.7,0.025188917,-3.681351188,5/12/20,71,48
947,36025,1,47382,65067885,5/12/20,29,1914,1537,33756,1,33.3,0.018867925,-3.970291914,5/12/20,71,48
874,36023,1,51751,0,5/12/20,20,620,800,31320,1,98.9,0.025,-3.688879454,5/12/20,71,48
801,36021,2,64916,1050024372,5/12/20,96,7632,2040,57408,1,99.4,0.047058824,-3.056356895,5/12/20,71,48
2626,36071,2,75048,1164587189,5/12/20,2623,416799,26402,1545291,1,459.3,0.099348534,-2.309121064,5/12/20,71,48
2991,36081,2,68432,,5/12/20,357,57748,3829,167397,1,20553.6,0.093235832,-2.37262317,5/12/20,71,48
144,36003,1,46262,80458715,5/12/20,80,1760,1560,35400,1,47.6,0.051282051,-2.970414466,5/12/20,71,48
2335,36063,2,55013,3125645388,5/13/20,420,14910,6930,132531,1,414.4,0.060606061,-2.803360381,5/13/20,72,49
2262,36061,3,84610,96,5/13/20,177,24525,3697,100869,1,69468.4,0.047876657,-3.039127226,5/13/20,72,49
1605,36043,1,53168,0,5/13/20,60,2580,1620,42990,1,45.7,0.037037037,-3.295836866,5/13/20,72,49
4015,36111,2,63073,1586974022,5/13/20,350,37375,13400,291750,1,162.3,0.026119403,-3.645076831,5/13/20,72,49
2773,36075,1,53745,33533705,5/13/20,68,2652,2176,76772,1,128.3,0.03125,-3.465735903,5/13/20,72,49
948,36025,1,47382,65067885,5/13/20,29,1943,3944,37700,1,33.3,0.007352941,-4.912654886,5/13/20,72,49
2554,36069,2,62930,166936,5/13/20,540,3483,9018,85671,1,167.6,0.05988024,-2.815408719,5/13/20,72,49
4088,36113,2,56694,240224441,5/13/20,56,3178,2688,34944,1,75.8,0.020833333,-3.871201011,5/13/20,72,49
3211,36087,3,88960,2227306266,5/13/20,1325,314900,27400,990375,1,1795.9,0.048357664,-3.029130554,5/13/20,72,49
364,36009,1,48017,107119962,5/13/20,132,2816,5896,75152,1,61.4,0.02238806,-3.799227511,5/13/20,72,49
1386,36037,2,58925,0,5/13/20,22,3850,1694,45254,1,121.9,0.012987013,-4.343805422,5/13/20,72,49
1678,36045,1,52798,0,5/13/20,44,3036,4576,104368,1,91.6,0.009615385,-4.644390899,5/13/20,72,49
4161,36115,2,55913,2108901571,5/13/20,27,5805,2079,47925,1,76.1,0.012987013,-4.343805422,5/13/20,72,49
3723,36103,3,100075,3938568412,5/13/20,10516,1651936,142076,5458288,1,1637.4,0.074016723,-2.603464219,5/13/20,72,49
1459,36039,1,54514,20296074,5/13/20,20,4140,920,34000,1,76.1,0.02173913,-3.828641396,5/13/20,72,49
2700,36073,1,52658,0,5/13/20,45,2175,855,16920,1,109.6,0.052631579,-2.944438979,5/13/20,72,49
3285,36091,3,83210,3382034187,5/13/20,155,12865,8680,231570,1,271.1,0.017857143,-4.025351691,5/13/20,72,49
291,36007,1,50928,4646957052,5/13/20,25,9575,8575,153650,1,284.2,0.002915452,-5.837730447,5/13/20,72,49
2992,36081,2,68432,,5/13/20,336,58084,4439,171836,1,20553.6,0.075692724,-2.581073245,5/13/20,72,49
72,36001,2,64536,7100041237,5/13/20,300,30180,10920,315840,1,581.9,0.027472527,-3.594568775,5/13/20,72,49
2481,36067,2,59786,5107080067,5/13/20,1008,51228,24588,633600,1,600.0,0.040995608,-3.194290349,5/13/20,72,49
1751,36047,2,60862,,5/13/20,428,51095,6107,168270,1,35369.2,0.070083511,-2.658067738,5/13/20,72,49
1970,36053,2,59114,0,5/13/20,52,6630,1586,59488,1,112.2,0.032786885,-3.417726684,5/13/20,72,49
3796,36105,1,51985,1206479999,5/13/20,726,25696,3916,117744,1,80.1,0.185393258,-1.685275989,5/13/20,72,49
2408,36065,1,54096,4291877081,5/13/20,588,34202,18424,350693,1,193.7,0.031914894,-3.444682494,5/13/20,72,49
3065,36083,2,71084,5604977882,5/13/20,69,9729,6394,130732,1,244.4,0.010791367,-4.529008825,5/13/20,72,49
2116,36057,1,43799,700680467,5/13/20,22,1518,3894,31306,1,124.6,0.005649718,-5.176149733,5/13/20,72,49
1094,36029,2,56375,5955247198,5/13/20,2860,205524,73216,1350448,1,881.4,0.0390625,-3.242592351,5/13/20,72,49
1897,36051,2,61027,1756308768,5/13/20,81,2862,3051,56511,1,103.5,0.026548673,-3.62877553,5/13/20,72,49
2627,36071,2,75048,1164587189,5/13/20,3354,420153,40377,1585668,1,459.3,0.083067093,-2.488106653,5/13/20,72,49
729,36019,2,55517,618004645,5/13/20,60,1620,2460,27160,1,79.1,0.024390244,-3.713572067,5/13/20,72,49
2919,36079,3,100887,1654425852,5/13/20,70,11150,1510,60230,1,432.9,0.046357616,-3.071369688,5/13/20,72,49
218,36005,1,38566,,5/13/20,303,41980,3338,127471,1,32903.3,0.090772918,-2.399394299,5/13/20,72,49
802,36021,2,64916,1050024372,5/13/20,216,7848,2400,59808,1,99.4,0.09,-2.407945609,5/13/20,72,49
1313,36035,1,51388,133527376,5/13/20,68,2448,1377,24735,1,112.1,0.049382716,-3.008154794,5/13/20,72,49
1021,36027,3,79604,3846393775,5/13/20,1395,107694,14229,631594,1,373.9,0.098039216,-2.32238772,5/13/20,72,49
4234,36117,2,61118,368091426,5/13/20,125,2225,3000,61175,1,155.3,0.041666667,-3.17805383,5/13/20,72,49
875,36023,1,51751,0,5/13/20,40,660,1000,32320,1,98.9,0.04,-3.218875825,5/13/20,72,49
3138,36085,3,79719,,5/13/20,51,12861,869,43540,1,8030.3,0.058688147,-2.835517493,5/13/20,72,49
1824,36049,1,52660,0,5/13/20,27,324,837,18819,1,21.3,0.032258065,-3.433987204,5/13/20,72,49
2189,36059,3,115301,5957350703,5/13/20,10920,2712010,184310,8742160,1,4704.8,0.059248006,-2.826023152,5/13/20,72,49
510,36013,1,45689,2465043058,5/13/20,45,1980,5625,91845,1,127.2,0.008,-4.828313737,5/13/20,72,49
