,Median_Household_Income_2018,transit_scores - population weighted averages aggregated from town/city level to county,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
36105,51985.0,1206479999.0,04/15/2020,286.0,9614.0,858.0,46816.0
36105,51985.0,1206479999.0,04/16/2020,1496.0,11110.0,4224.0,51040.0
36105,51985.0,1206479999.0,04/17/2020,418.0,11528.0,2024.0,53064.0
36105,51985.0,1206479999.0,04/18/2020,286.0,11814.0,836.0,53900.0
36105,51985.0,1206479999.0,04/19/2020,154.0,11968.0,660.0,54560.0
36105,51985.0,1206479999.0,04/20/2020,242.0,12210.0,968.0,55528.0
36105,51985.0,1206479999.0,04/21/2020,132.0,12342.0,990.0,56518.0
36105,51985.0,1206479999.0,04/22/2020,418.0,12760.0,1144.0,57662.0
36105,51985.0,1206479999.0,04/23/2020,1056.0,13816.0,5566.0,63228.0
36105,51985.0,1206479999.0,04/24/2020,1342.0,15158.0,6512.0,69740.0
36105,51985.0,1206479999.0,04/25/2020,770.0,15928.0,3520.0,73260.0
36105,51985.0,1206479999.0,04/26/2020,528.0,16456.0,2640.0,75900.0
36105,51985.0,1206479999.0,04/27/2020,462.0,16918.0,1694.0,77594.0
36105,51985.0,1206479999.0,04/28/2020,924.0,17842.0,2508.0,80102.0
36105,51985.0,1206479999.0,04/29/2020,594.0,18436.0,2244.0,82346.0
36105,51985.0,1206479999.0,04/30/2020,924.0,19360.0,2684.0,85030.0
36105,51985.0,1206479999.0,05/01/2020,1122.0,20482.0,2816.0,87846.0
36105,51985.0,1206479999.0,05/02/2020,440.0,20922.0,2310.0,90156.0
36105,51985.0,1206479999.0,05/03/2020,550.0,21472.0,2332.0,92488.0
36105,51985.0,1206479999.0,05/04/2020,176.0,21648.0,2442.0,94930.0
36105,51985.0,1206479999.0,05/05/2020,264.0,21912.0,2178.0,97108.0
36105,51985.0,1206479999.0,05/06/2020,550.0,22462.0,3300.0,100408.0
36105,51985.0,1206479999.0,05/07/2020,396.0,22858.0,1980.0,102388.0
36105,51985.0,1206479999.0,05/08/2020,704.0,23562.0,3146.0,105534.0
36105,51985.0,1206479999.0,05/09/2020,484.0,24046.0,2530.0,108064.0
36105,51985.0,1206479999.0,05/10/2020,352.0,24398.0,1716.0,109780.0
36105,51985.0,1206479999.0,05/11/2020,220.0,24618.0,2090.0,111870.0
36105,51985.0,1206479999.0,05/12/2020,352.0,24970.0,1958.0,113828.0
36105,51985.0,1206479999.0,05/13/2020,726.0,25696.0,3916.0,117744.0
36107,60309.0,459866733.0,03/02/2020,0.0,0.0,0.0,0.0
36107,60309.0,459866733.0,03/03/2020,0.0,0.0,0.0,0.0
36107,60309.0,459866733.0,03/04/2020,0.0,0.0,0.0,0.0
36107,60309.0,459866733.0,03/05/2020,0.0,0.0,0.0,0.0
36107,60309.0,459866733.0,03/06/2020,0.0,0.0,0.0,0.0
36107,60309.0,459866733.0,03/07/2020,0.0,0.0,0.0,0.0
36107,60309.0,459866733.0,03/08/2020,0.0,0.0,0.0,0.0
36107,60309.0,459866733.0,03/09/2020,0.0,0.0,0.0,0.0
36107,60309.0,459866733.0,03/10/2020,0.0,0.0,0.0,0.0
36107,60309.0,459866733.0,03/11/2020,0.0,0.0,16.0,16.0
36107,60309.0,459866733.0,03/12/2020,0.0,0.0,0.0,16.0
36107,60309.0,459866733.0,03/13/2020,16.0,16.0,16.0,32.0
36107,60309.0,459866733.0,03/14/2020,0.0,16.0,0.0,32.0
36107,60309.0,459866733.0,03/15/2020,0.0,16.0,16.0,48.0
36107,60309.0,459866733.0,03/16/2020,0.0,16.0,48.0,96.0
36107,60309.0,459866733.0,03/17/2020,0.0,16.0,80.0,176.0
36107,60309.0,459866733.0,03/18/2020,0.0,16.0,0.0,176.0
36107,60309.0,459866733.0,03/19/2020,0.0,16.0,0.0,176.0
36107,60309.0,459866733.0,03/20/2020,0.0,16.0,80.0,256.0
36107,60309.0,459866733.0,03/21/2020,0.0,16.0,64.0,320.0
36107,60309.0,459866733.0,03/22/2020,0.0,16.0,64.0,384.0
36107,60309.0,459866733.0,03/23/2020,0.0,16.0,48.0,432.0
36107,60309.0,459866733.0,03/24/2020,0.0,16.0,16.0,448.0
36107,60309.0,459866733.0,03/25/2020,16.0,32.0,192.0,640.0
36107,60309.0,459866733.0,03/26/2020,0.0,32.0,160.0,800.0
36107,60309.0,459866733.0,03/27/2020,32.0,64.0,288.0,1088.0
36107,60309.0,459866733.0,03/28/2020,0.0,64.0,336.0,1424.0
36107,60309.0,459866733.0,03/29/2020,0.0,64.0,240.0,1664.0
36107,60309.0,459866733.0,03/30/2020,48.0,112.0,336.0,2000.0
36107,60309.0,459866733.0,03/31/2020,0.0,112.0,240.0,2240.0
36107,60309.0,459866733.0,04/01/2020,0.0,112.0,224.0,2464.0
36107,60309.0,459866733.0,04/02/2020,0.0,112.0,288.0,2752.0
36107,60309.0,459866733.0,04/03/2020,0.0,112.0,144.0,2896.0
36107,60309.0,459866733.0,04/04/2020,0.0,112.0,128.0,3024.0
36107,60309.0,459866733.0,04/05/2020,16.0,128.0,160.0,3184.0
36107,60309.0,459866733.0,04/06/2020,0.0,128.0,160.0,3344.0
36107,60309.0,459866733.0,04/07/2020,64.0,192.0,464.0,3808.0
36107,60309.0,459866733.0,04/08/2020,80.0,272.0,512.0,4320.0
36107,60309.0,459866733.0,04/09/2020,16.0,288.0,256.0,4576.0
36107,60309.0,459866733.0,04/10/2020,16.0,304.0,160.0,4736.0
36107,60309.0,459866733.0,04/11/2020,0.0,304.0,128.0,4864.0
36107,60309.0,459866733.0,04/12/2020,16.0,320.0,48.0,4912.0
36107,60309.0,459866733.0,04/13/2020,64.0,384.0,832.0,5744.0
36107,60309.0,459866733.0,04/14/2020,16.0,400.0,224.0,5968.0
36107,60309.0,459866733.0,04/15/2020,32.0,432.0,256.0,6224.0
36107,60309.0,459866733.0,04/16/2020,48.0,480.0,208.0,6432.0
36107,60309.0,459866733.0,04/17/2020,32.0,512.0,256.0,6688.0
36107,60309.0,459866733.0,04/18/2020,48.0,560.0,160.0,6848.0
36107,60309.0,459866733.0,04/19/2020,32.0,592.0,96.0,6944.0
36107,60309.0,459866733.0,04/20/2020,0.0,592.0,80.0,7024.0
36107,60309.0,459866733.0,04/21/2020,32.0,624.0,160.0,7184.0
36107,60309.0,459866733.0,04/22/2020,16.0,640.0,208.0,7392.0
36107,60309.0,459866733.0,04/23/2020,0.0,640.0,160.0,7552.0
36107,60309.0,459866733.0,04/24/2020,496.0,1136.0,2768.0,10320.0
36107,60309.0,459866733.0,04/25/2020,0.0,1136.0,128.0,10448.0
36107,60309.0,459866733.0,04/26/2020,0.0,1136.0,128.0,10576.0
36107,60309.0,459866733.0,04/27/2020,176.0,1312.0,1376.0,11952.0
36107,60309.0,459866733.0,04/28/2020,32.0,1344.0,1088.0,13040.0
36107,60309.0,459866733.0,04/29/2020,64.0,1408.0,1104.0,14144.0
36107,60309.0,459866733.0,04/30/2020,32.0,1440.0,304.0,14448.0
36107,60309.0,459866733.0,05/01/2020,0.0,1440.0,320.0,14768.0
36107,60309.0,459866733.0,05/02/2020,0.0,1440.0,400.0,15168.0
36107,60309.0,459866733.0,05/03/2020,0.0,1440.0,800.0,15968.0
36107,60309.0,459866733.0,05/04/2020,32.0,1472.0,1072.0,17040.0
36107,60309.0,459866733.0,05/05/2020,64.0,1536.0,1216.0,18256.0
36107,60309.0,459866733.0,05/06/2020,16.0,1552.0,640.0,18896.0
36107,60309.0,459866733.0,05/07/2020,32.0,1584.0,640.0,19536.0
36107,60309.0,459866733.0,05/08/2020,80.0,1664.0,1328.0,20864.0
36107,60309.0,459866733.0,05/09/2020,16.0,1680.0,496.0,21360.0
36107,60309.0,459866733.0,05/10/2020,32.0,1712.0,640.0,22000.0
36107,60309.0,459866733.0,05/11/2020,0.0,1712.0,560.0,22560.0
36107,60309.0,459866733.0,05/12/2020,16.0,1728.0,1472.0,24032.0
36107,60309.0,459866733.0,05/13/2020,0.0,1728.0,944.0,24976.0
36109,57383.0,5660617403.0,03/02/2020,0.0,0.0,0.0,0.0
36109,57383.0,5660617403.0,03/03/2020,0.0,0.0,0.0,0.0
36109,57383.0,5660617403.0,03/04/2020,0.0,0.0,0.0,0.0
36109,57383.0,5660617403.0,03/05/2020,0.0,0.0,0.0,0.0
36109,57383.0,5660617403.0,03/06/2020,0.0,0.0,0.0,0.0
36109,57383.0,5660617403.0,03/07/2020,0.0,0.0,0.0,0.0
36109,57383.0,5660617403.0,03/08/2020,0.0,0.0,0.0,0.0
36109,57383.0,5660617403.0,03/09/2020,0.0,0.0,17.0,17.0
36109,57383.0,5660617403.0,03/10/2020,0.0,0.0,0.0,17.0
36109,57383.0,5660617403.0,03/11/2020,0.0,0.0,34.0,51.0
36109,57383.0,5660617403.0,03/12/2020,0.0,0.0,34.0,85.0
36109,57383.0,5660617403.0,03/13/2020,17.0,17.0,85.0,170.0
36109,57383.0,5660617403.0,03/14/2020,0.0,17.0,17.0,187.0
36109,57383.0,5660617403.0,03/15/2020,0.0,17.0,68.0,255.0
36109,57383.0,5660617403.0,03/16/2020,17.0,34.0,289.0,544.0
36109,57383.0,5660617403.0,03/17/2020,17.0,51.0,187.0,731.0
36109,57383.0,5660617403.0,03/18/2020,51.0,102.0,306.0,1037.0
36109,57383.0,5660617403.0,03/19/2020,17.0,119.0,119.0,1156.0
36109,57383.0,5660617403.0,03/20/2020,68.0,187.0,1632.0,2788.0
36109,57383.0,5660617403.0,03/21/2020,34.0,221.0,1292.0,4080.0
36109,57383.0,5660617403.0,03/22/2020,34.0,255.0,1955.0,6035.0
36109,57383.0,5660617403.0,03/23/2020,17.0,272.0,1887.0,7922.0
36109,57383.0,5660617403.0,03/24/2020,0.0,272.0,34.0,7956.0
36109,57383.0,5660617403.0,03/25/2020,102.0,374.0,1513.0,9469.0
36109,57383.0,5660617403.0,03/26/2020,68.0,442.0,1853.0,11322.0
36109,57383.0,5660617403.0,03/27/2020,323.0,765.0,3094.0,14416.0
36109,57383.0,5660617403.0,03/28/2020,119.0,884.0,2176.0,16592.0
36109,57383.0,5660617403.0,03/29/2020,238.0,1122.0,2669.0,19261.0
36109,57383.0,5660617403.0,03/30/2020,0.0,1122.0,306.0,19567.0
36109,57383.0,5660617403.0,03/31/2020,34.0,1156.0,255.0,19822.0
36109,57383.0,5660617403.0,04/01/2020,102.0,1258.0,2142.0,21964.0
36109,57383.0,5660617403.0,04/02/2020,170.0,1428.0,2720.0,24684.0
36109,57383.0,5660617403.0,04/03/2020,17.0,1445.0,1377.0,26061.0
36109,57383.0,5660617403.0,04/04/2020,51.0,1496.0,884.0,26945.0
36109,57383.0,5660617403.0,04/05/2020,102.0,1598.0,1598.0,28543.0
36109,57383.0,5660617403.0,04/06/2020,51.0,1649.0,391.0,28934.0
36109,57383.0,5660617403.0,04/07/2020,34.0,1683.0,1445.0,30379.0
36109,57383.0,5660617403.0,04/08/2020,102.0,1785.0,5083.0,35462.0
36109,57383.0,5660617403.0,04/09/2020,0.0,1785.0,408.0,35870.0
36109,57383.0,5660617403.0,04/10/2020,51.0,1836.0,2295.0,38165.0
36109,57383.0,5660617403.0,04/11/2020,17.0,1853.0,1309.0,39474.0
36109,57383.0,5660617403.0,04/12/2020,17.0,1870.0,527.0,40001.0
36109,57383.0,5660617403.0,04/13/2020,34.0,1904.0,1768.0,41769.0
36109,57383.0,5660617403.0,04/14/2020,51.0,1955.0,748.0,42517.0
36109,57383.0,5660617403.0,04/15/2020,17.0,1972.0,1241.0,43758.0
36109,57383.0,5660617403.0,04/16/2020,17.0,1989.0,612.0,44370.0
36109,57383.0,5660617403.0,04/17/2020,0.0,1989.0,748.0,45118.0
36109,57383.0,5660617403.0,04/18/2020,0.0,1989.0,697.0,45815.0
36109,57383.0,5660617403.0,04/19/2020,34.0,2023.0,799.0,46614.0
36109,57383.0,5660617403.0,04/20/2020,0.0,2023.0,68.0,46682.0
36109,57383.0,5660617403.0,04/21/2020,0.0,2023.0,204.0,46886.0
36109,57383.0,5660617403.0,04/22/2020,0.0,2023.0,1615.0,48501.0
36109,57383.0,5660617403.0,04/23/2020,34.0,2057.0,1836.0,50337.0
36109,57383.0,5660617403.0,04/24/2020,85.0,2142.0,5236.0,55573.0
36109,57383.0,5660617403.0,04/25/2020,0.0,2142.0,748.0,56321.0
36109,57383.0,5660617403.0,04/26/2020,0.0,2142.0,799.0,57120.0
36109,57383.0,5660617403.0,04/27/2020,0.0,2142.0,221.0,57341.0
36109,57383.0,5660617403.0,04/28/2020,17.0,2159.0,2023.0,59364.0
36109,57383.0,5660617403.0,04/29/2020,17.0,2176.0,323.0,59687.0
36109,57383.0,5660617403.0,04/30/2020,0.0,2176.0,1037.0,60724.0
36109,57383.0,5660617403.0,05/01/2020,0.0,2176.0,2006.0,62730.0
36109,57383.0,5660617403.0,05/02/2020,17.0,2193.0,459.0,63189.0
36109,57383.0,5660617403.0,05/03/2020,0.0,2193.0,2142.0,65331.0
36109,57383.0,5660617403.0,05/04/2020,0.0,2193.0,884.0,66215.0
36109,57383.0,5660617403.0,05/05/2020,0.0,2193.0,1768.0,67983.0
36109,57383.0,5660617403.0,05/06/2020,17.0,2210.0,3196.0,71179.0
36109,57383.0,5660617403.0,05/07/2020,17.0,2227.0,3179.0,74358.0
36109,57383.0,5660617403.0,05/08/2020,17.0,2244.0,10523.0,84881.0
36109,57383.0,5660617403.0,05/09/2020,0.0,2244.0,1615.0,86496.0
36109,57383.0,5660617403.0,05/10/2020,0.0,2244.0,1462.0,87958.0
36109,57383.0,5660617403.0,05/11/2020,0.0,2244.0,1547.0,89505.0
36109,57383.0,5660617403.0,05/12/2020,68.0,2312.0,2975.0,92480.0
36109,57383.0,5660617403.0,05/13/2020,0.0,2312.0,1751.0,94231.0
36111,63073.0,1586974022.0,03/02/2020,0.0,0.0,0.0,0.0
36111,63073.0,1586974022.0,03/03/2020,0.0,0.0,0.0,0.0
36111,63073.0,1586974022.0,03/04/2020,0.0,0.0,0.0,0.0
36111,63073.0,1586974022.0,03/05/2020,0.0,0.0,25.0,25.0
36111,63073.0,1586974022.0,03/06/2020,0.0,0.0,0.0,25.0
36111,63073.0,1586974022.0,03/07/2020,0.0,0.0,0.0,25.0
36111,63073.0,1586974022.0,03/08/2020,25.0,25.0,25.0,50.0
36111,63073.0,1586974022.0,03/09/2020,0.0,25.0,0.0,50.0
36111,63073.0,1586974022.0,03/10/2020,0.0,25.0,50.0,100.0
36111,63073.0,1586974022.0,03/11/2020,25.0,50.0,25.0,125.0
36111,63073.0,1586974022.0,03/12/2020,75.0,125.0,150.0,275.0
36111,63073.0,1586974022.0,03/13/2020,0.0,125.0,75.0,350.0
36111,63073.0,1586974022.0,03/14/2020,0.0,125.0,750.0,1100.0
36111,63073.0,1586974022.0,03/15/2020,50.0,175.0,400.0,1500.0
36111,63073.0,1586974022.0,03/16/2020,25.0,200.0,300.0,1800.0
36111,63073.0,1586974022.0,03/17/2020,25.0,225.0,375.0,2175.0
36111,63073.0,1586974022.0,03/18/2020,25.0,250.0,1025.0,3200.0
36111,63073.0,1586974022.0,03/19/2020,50.0,300.0,1550.0,4750.0
36111,63073.0,1586974022.0,03/20/2020,150.0,450.0,1750.0,6500.0
36111,63073.0,1586974022.0,03/21/2020,200.0,650.0,3625.0,10125.0
36111,63073.0,1586974022.0,03/22/2020,225.0,875.0,1350.0,11475.0
36111,63073.0,1586974022.0,03/23/2020,300.0,1175.0,2925.0,14400.0
36111,63073.0,1586974022.0,03/24/2020,450.0,1625.0,2025.0,16425.0
36111,63073.0,1586974022.0,03/25/2020,325.0,1950.0,1775.0,18200.0
36111,63073.0,1586974022.0,03/26/2020,525.0,2475.0,2075.0,20275.0
36111,63073.0,1586974022.0,03/27/2020,725.0,3200.0,3100.0,23375.0
36111,63073.0,1586974022.0,03/28/2020,450.0,3650.0,2050.0,25425.0
36111,63073.0,1586974022.0,03/29/2020,1100.0,4750.0,4850.0,30275.0
36111,63073.0,1586974022.0,03/30/2020,525.0,5275.0,3075.0,33350.0
36111,63073.0,1586974022.0,03/31/2020,250.0,5525.0,1275.0,34625.0
36111,63073.0,1586974022.0,04/01/2020,475.0,6000.0,2950.0,37575.0
36111,63073.0,1586974022.0,04/02/2020,575.0,6575.0,3125.0,40700.0
36111,63073.0,1586974022.0,04/03/2020,675.0,7250.0,3525.0,44225.0
36111,63073.0,1586974022.0,04/04/2020,1050.0,8300.0,4700.0,48925.0
36111,63073.0,1586974022.0,04/05/2020,1000.0,9300.0,4550.0,53475.0
36111,63073.0,1586974022.0,04/06/2020,650.0,9950.0,2925.0,56400.0
36111,63073.0,1586974022.0,04/07/2020,600.0,10550.0,2700.0,59100.0
36111,63073.0,1586974022.0,04/08/2020,950.0,11500.0,5675.0,64775.0
36111,63073.0,1586974022.0,04/09/2020,1750.0,13250.0,10900.0,75675.0
36111,63073.0,1586974022.0,04/10/2020,1475.0,14725.0,8950.0,84625.0
36111,63073.0,1586974022.0,04/11/2020,575.0,15300.0,5975.0,90600.0
36111,63073.0,1586974022.0,04/12/2020,450.0,15750.0,6050.0,96650.0
36111,63073.0,1586974022.0,04/13/2020,1500.0,17250.0,10600.0,107250.0
36111,63073.0,1586974022.0,04/14/2020,1075.0,18325.0,6475.0,113725.0
36111,63073.0,1586974022.0,04/15/2020,700.0,19025.0,4725.0,118450.0
36111,63073.0,1586974022.0,04/16/2020,675.0,19700.0,3550.0,122000.0
36111,63073.0,1586974022.0,04/17/2020,800.0,20500.0,5975.0,127975.0
36111,63073.0,1586974022.0,04/18/2020,850.0,21350.0,4250.0,132225.0
36111,63073.0,1586974022.0,04/19/2020,575.0,21925.0,4175.0,136400.0
36111,63073.0,1586974022.0,04/20/2020,400.0,22325.0,2125.0,138525.0
36111,63073.0,1586974022.0,04/21/2020,500.0,22825.0,2750.0,141275.0
36111,63073.0,1586974022.0,04/22/2020,725.0,23550.0,3800.0,145075.0
36111,63073.0,1586974022.0,04/23/2020,850.0,24400.0,5200.0,150275.0
36111,63073.0,1586974022.0,04/24/2020,4750.0,29150.0,23200.0,173475.0
36111,63073.0,1586974022.0,04/25/2020,600.0,29750.0,5175.0,178650.0
36111,63073.0,1586974022.0,04/26/2020,725.0,30475.0,4950.0,183600.0
36111,63073.0,1586974022.0,04/27/2020,275.0,30750.0,2350.0,185950.0
36111,63073.0,1586974022.0,04/28/2020,550.0,31300.0,8375.0,194325.0
36111,63073.0,1586974022.0,04/29/2020,675.0,31975.0,7725.0,202050.0
36111,63073.0,1586974022.0,04/30/2020,475.0,32450.0,8400.0,210450.0
36111,63073.0,1586974022.0,05/01/2020,725.0,33175.0,9050.0,219500.0
36111,63073.0,1586974022.0,05/02/2020,350.0,33525.0,6400.0,225900.0
36111,63073.0,1586974022.0,05/03/2020,325.0,33850.0,4950.0,230850.0
36111,63073.0,1586974022.0,05/04/2020,75.0,33925.0,2600.0,233450.0
36111,63073.0,1586974022.0,05/05/2020,650.0,34575.0,6800.0,240250.0
36111,63073.0,1586974022.0,05/06/2020,825.0,35400.0,7450.0,247700.0
36111,63073.0,1586974022.0,05/07/2020,325.0,35725.0,6900.0,254600.0
36111,63073.0,1586974022.0,05/08/2020,275.0,36000.0,4875.0,259475.0
36111,63073.0,1586974022.0,05/09/2020,250.0,36250.0,5250.0,264725.0
36111,63073.0,1586974022.0,05/10/2020,100.0,36350.0,3375.0,268100.0
36111,63073.0,1586974022.0,05/11/2020,275.0,36625.0,2400.0,270500.0
36111,63073.0,1586974022.0,05/12/2020,400.0,37025.0,7850.0,278350.0
36111,63073.0,1586974022.0,05/13/2020,350.0,37375.0,13400.0,291750.0
36113,56694.0,240224441.0,03/02/2020,0.0,0.0,0.0,0.0
36113,56694.0,240224441.0,03/03/2020,0.0,0.0,0.0,0.0
36113,56694.0,240224441.0,03/04/2020,0.0,0.0,0.0,0.0
36113,56694.0,240224441.0,03/05/2020,0.0,0.0,0.0,0.0
36113,56694.0,240224441.0,03/06/2020,0.0,0.0,0.0,0.0
36113,56694.0,240224441.0,03/07/2020,0.0,0.0,14.0,14.0
36113,56694.0,240224441.0,03/08/2020,0.0,0.0,0.0,14.0
36113,56694.0,240224441.0,03/09/2020,0.0,0.0,0.0,14.0
36113,56694.0,240224441.0,03/10/2020,0.0,0.0,28.0,42.0
36113,56694.0,240224441.0,03/11/2020,0.0,0.0,14.0,56.0
36113,56694.0,240224441.0,03/12/2020,0.0,0.0,0.0,56.0
36113,56694.0,240224441.0,03/13/2020,0.0,0.0,28.0,84.0
36113,56694.0,240224441.0,03/14/2020,0.0,0.0,182.0,266.0
36113,56694.0,240224441.0,03/15/2020,0.0,0.0,168.0,434.0
36113,56694.0,240224441.0,03/16/2020,0.0,0.0,196.0,630.0
36113,56694.0,240224441.0,03/17/2020,14.0,14.0,224.0,854.0
36113,56694.0,240224441.0,03/18/2020,0.0,14.0,112.0,966.0
36113,56694.0,240224441.0,03/19/2020,0.0,14.0,238.0,1204.0
36113,56694.0,240224441.0,03/20/2020,0.0,14.0,434.0,1638.0
36113,56694.0,240224441.0,03/21/2020,0.0,14.0,392.0,2030.0
36113,56694.0,240224441.0,03/22/2020,14.0,28.0,1134.0,3164.0
36113,56694.0,240224441.0,03/23/2020,0.0,28.0,112.0,3276.0
36113,56694.0,240224441.0,03/24/2020,0.0,28.0,728.0,4004.0
36113,56694.0,240224441.0,03/25/2020,0.0,28.0,224.0,4228.0
36113,56694.0,240224441.0,03/26/2020,84.0,112.0,756.0,4984.0
36113,56694.0,240224441.0,03/27/2020,70.0,182.0,826.0,5810.0
36113,56694.0,240224441.0,03/28/2020,70.0,252.0,532.0,6342.0
36113,56694.0,240224441.0,03/29/2020,0.0,252.0,42.0,6384.0
36113,56694.0,240224441.0,03/30/2020,0.0,252.0,84.0,6468.0
36113,56694.0,240224441.0,03/31/2020,0.0,252.0,98.0,6566.0
36113,56694.0,240224441.0,04/01/2020,0.0,252.0,126.0,6692.0
36113,56694.0,240224441.0,04/02/2020,14.0,266.0,154.0,6846.0
36113,56694.0,240224441.0,04/03/2020,14.0,280.0,98.0,6944.0
36113,56694.0,240224441.0,04/04/2020,70.0,350.0,182.0,7126.0
36113,56694.0,240224441.0,04/05/2020,14.0,364.0,168.0,7294.0
36113,56694.0,240224441.0,04/06/2020,70.0,434.0,210.0,7504.0
36113,56694.0,240224441.0,04/07/2020,28.0,462.0,196.0,7700.0
36113,56694.0,240224441.0,04/08/2020,98.0,560.0,434.0,8134.0
36113,56694.0,240224441.0,04/09/2020,42.0,602.0,294.0,8428.0
36113,56694.0,240224441.0,04/10/2020,14.0,616.0,238.0,8666.0
36113,56694.0,240224441.0,04/11/2020,28.0,644.0,280.0,8946.0
36113,56694.0,240224441.0,04/12/2020,28.0,672.0,252.0,9198.0
36113,56694.0,240224441.0,04/13/2020,406.0,1078.0,938.0,10136.0
36113,56694.0,240224441.0,04/14/2020,0.0,1078.0,98.0,10234.0
36113,56694.0,240224441.0,04/15/2020,56.0,1134.0,490.0,10724.0
36113,56694.0,240224441.0,04/16/2020,140.0,1274.0,574.0,11298.0
36113,56694.0,240224441.0,04/17/2020,42.0,1316.0,532.0,11830.0
36113,56694.0,240224441.0,04/18/2020,28.0,1344.0,378.0,12208.0
36113,56694.0,240224441.0,04/19/2020,70.0,1414.0,280.0,12488.0
36113,56694.0,240224441.0,04/20/2020,14.0,1428.0,182.0,12670.0
36113,56694.0,240224441.0,04/21/2020,84.0,1512.0,462.0,13132.0
36113,56694.0,240224441.0,04/22/2020,154.0,1666.0,560.0,13692.0
36113,56694.0,240224441.0,04/23/2020,42.0,1708.0,532.0,14224.0
36113,56694.0,240224441.0,04/24/2020,140.0,1848.0,1316.0,15540.0
36113,56694.0,240224441.0,04/25/2020,42.0,1890.0,854.0,16394.0
36113,56694.0,240224441.0,04/26/2020,168.0,2058.0,840.0,17234.0
36113,56694.0,240224441.0,04/27/2020,42.0,2100.0,350.0,17584.0
36113,56694.0,240224441.0,04/28/2020,28.0,2128.0,168.0,17752.0
36113,56694.0,240224441.0,04/29/2020,336.0,2464.0,1470.0,19222.0
36113,56694.0,240224441.0,04/30/2020,84.0,2548.0,1316.0,20538.0
36113,56694.0,240224441.0,05/01/2020,42.0,2590.0,924.0,21462.0
36113,56694.0,240224441.0,05/02/2020,42.0,2632.0,602.0,22064.0
36113,56694.0,240224441.0,05/03/2020,56.0,2688.0,742.0,22806.0
36113,56694.0,240224441.0,05/04/2020,0.0,2688.0,476.0,23282.0
36113,56694.0,240224441.0,05/05/2020,14.0,2702.0,308.0,23590.0
36113,56694.0,240224441.0,05/06/2020,0.0,2702.0,616.0,24206.0
36113,56694.0,240224441.0,05/07/2020,84.0,2786.0,1008.0,25214.0
36113,56694.0,240224441.0,05/08/2020,42.0,2828.0,1358.0,26572.0
36113,56694.0,240224441.0,05/09/2020,70.0,2898.0,2086.0,28658.0
36113,56694.0,240224441.0,05/10/2020,140.0,3038.0,1260.0,29918.0
36113,56694.0,240224441.0,05/11/2020,56.0,3094.0,560.0,30478.0
36113,56694.0,240224441.0,05/12/2020,28.0,3122.0,1778.0,32256.0
36113,56694.0,240224441.0,05/13/2020,56.0,3178.0,2688.0,34944.0
36115,55913.0,2108901571.0,03/02/2020,0.0,0.0,0.0,0.0
36115,55913.0,2108901571.0,03/03/2020,0.0,0.0,0.0,0.0
36115,55913.0,2108901571.0,03/04/2020,0.0,0.0,0.0,0.0
36115,55913.0,2108901571.0,03/05/2020,0.0,0.0,0.0,0.0
36115,55913.0,2108901571.0,03/06/2020,0.0,0.0,0.0,0.0
36115,55913.0,2108901571.0,03/07/2020,0.0,0.0,0.0,0.0
36115,55913.0,2108901571.0,03/08/2020,0.0,0.0,54.0,54.0
36115,55913.0,2108901571.0,03/09/2020,0.0,0.0,0.0,54.0
36115,55913.0,2108901571.0,03/10/2020,0.0,0.0,27.0,81.0
36115,55913.0,2108901571.0,03/11/2020,0.0,0.0,108.0,189.0
36115,55913.0,2108901571.0,03/12/2020,0.0,0.0,0.0,189.0
36115,55913.0,2108901571.0,03/13/2020,0.0,0.0,27.0,216.0
36115,55913.0,2108901571.0,03/14/2020,0.0,0.0,27.0,243.0
36115,55913.0,2108901571.0,03/15/2020,0.0,0.0,135.0,378.0
36115,55913.0,2108901571.0,03/16/2020,0.0,0.0,108.0,486.0
36115,55913.0,2108901571.0,03/17/2020,27.0,27.0,243.0,729.0
36115,55913.0,2108901571.0,03/18/2020,0.0,27.0,135.0,864.0
36115,55913.0,2108901571.0,03/19/2020,0.0,27.0,216.0,1080.0
36115,55913.0,2108901571.0,03/20/2020,0.0,27.0,270.0,1350.0
36115,55913.0,2108901571.0,03/21/2020,0.0,27.0,486.0,1836.0
36115,55913.0,2108901571.0,03/22/2020,54.0,81.0,1404.0,3240.0
36115,55913.0,2108901571.0,03/23/2020,0.0,81.0,189.0,3429.0
36115,55913.0,2108901571.0,03/24/2020,27.0,108.0,675.0,4104.0
36115,55913.0,2108901571.0,03/25/2020,0.0,108.0,486.0,4590.0
36115,55913.0,2108901571.0,03/26/2020,54.0,162.0,513.0,5103.0
36115,55913.0,2108901571.0,03/27/2020,0.0,162.0,1080.0,6183.0
36115,55913.0,2108901571.0,03/28/2020,27.0,189.0,540.0,6723.0
36115,55913.0,2108901571.0,03/29/2020,0.0,189.0,270.0,6993.0
36115,55913.0,2108901571.0,03/30/2020,81.0,270.0,189.0,7182.0
36115,55913.0,2108901571.0,03/31/2020,0.0,270.0,135.0,7317.0
36115,55913.0,2108901571.0,04/01/2020,54.0,324.0,243.0,7560.0
36115,55913.0,2108901571.0,04/02/2020,81.0,405.0,351.0,7911.0
36115,55913.0,2108901571.0,04/03/2020,27.0,432.0,243.0,8154.0
