County FIPS,Test Date,POP_ESTIMATE_2018,sdi_score,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Rolling Avg New Cases,Rolling Avg New Tests,Per Capita Rate - New Cases,Per Capita Rate - New Tests,sdi_quartile,sdi_quartile_label
36089,2020-05-12,108047,58,1,192,151,3724,1.7142857142857142,189.85714285714286,1.5866111176485367,175.7171812795754,"(52.0, 100.0]",Q4
36089,2020-05-13,108047,58,0,192,105,3829,1.5714285714285714,197.28571428571428,1.4543935245111583,182.59249612271907,"(52.0, 100.0]",Q4
36089,2020-05-14,108047,58,0,192,332,4161,0.7142857142857143,124.0,0.6610879656868902,114.76487084324414,"(52.0, 100.0]",Q4
36089,2020-05-15,108047,58,0,192,1456,5617,0.7142857142857143,308.57142857142856,0.6610879656868902,285.59000117673656,"(52.0, 100.0]",Q4
36089,2020-05-16,108047,58,0,192,205,5822,0.7142857142857143,330.57142857142856,0.6610879656868902,305.9515105198928,"(52.0, 100.0]",Q4
36089,2020-05-17,108047,58,0,192,239,6061,0.2857142857142857,358.0,0.2644351862747561,331.3372884022694,"(52.0, 100.0]",Q4
36089,2020-05-18,108047,58,0,192,71,6132,0.14285714285714285,365.57142857142856,0.13221759313737805,338.3448208385504,"(52.0, 100.0]",Q4
36089,2020-05-19,108047,58,3,195,173,6305,0.42857142857142855,368.7142857142857,0.39665277941213417,341.25360788757274,"(52.0, 100.0]",Q4
36089,2020-05-20,108047,58,0,195,504,6809,0.42857142857142855,425.7142857142857,0.39665277941213417,394.00842754938657,"(52.0, 100.0]",Q4
36089,2020-05-21,108047,58,0,195,349,7158,0.42857142857142855,428.14285714285717,0.39665277941213417,396.25612663272204,"(52.0, 100.0]",Q4
36089,2020-05-22,108047,58,1,196,333,7491,0.5714285714285714,267.7142857142857,0.5288703725495122,247.7757695394465,"(52.0, 100.0]",Q4
36089,2020-05-23,108047,58,1,197,301,7792,0.7142857142857143,281.42857142857144,0.6610879656868902,260.46865848063476,"(52.0, 100.0]",Q4
36089,2020-05-24,108047,58,0,197,114,7906,0.7142857142857143,263.57142857142856,0.6610879656868902,243.9414593384625,"(52.0, 100.0]",Q4
36089,2020-05-25,108047,58,0,197,60,7966,0.7142857142857143,262.0,0.6610879656868902,242.48706581395135,"(52.0, 100.0]",Q4
36089,2020-05-26,108047,58,3,200,78,8044,0.7142857142857143,248.42857142857142,0.6610879656868902,229.9263944659004,"(52.0, 100.0]",Q4
36089,2020-05-27,108047,58,1,201,227,8271,0.8571428571428571,208.85714285714286,0.7933055588242683,193.30212116684672,"(52.0, 100.0]",Q4
36089,2020-05-28,108047,58,1,202,447,8718,1.0,222.85714285714286,0.9255231519616464,206.25944529430976,"(52.0, 100.0]",Q4
36089,2020-05-29,108047,58,0,202,136,8854,0.8571428571428571,194.71428571428572,0.7933055588242683,180.21257944624628,"(52.0, 100.0]",Q4
36089,2020-05-30,108047,58,2,204,303,9157,1.0,195.0,0.9255231519616464,180.47701463252102,"(52.0, 100.0]",Q4
36089,2020-05-31,108047,58,1,205,472,9629,1.1428571428571428,246.14285714285714,1.0577407450990244,227.81091297570237,"(52.0, 100.0]",Q4
36089,2020-06-01,108047,58,0,205,106,9735,1.1428571428571428,252.71428571428572,1.0577407450990244,233.89292226002178,"(52.0, 100.0]",Q4
36089,2020-06-02,108047,58,1,206,324,10059,0.8571428571428571,287.85714285714283,0.7933055588242683,266.41845017181674,"(52.0, 100.0]",Q4
36089,2020-06-03,108047,58,1,207,293,10352,0.8571428571428571,297.2857142857143,0.7933055588242683,275.1448113188837,"(52.0, 100.0]",Q4
36089,2020-06-04,108047,58,0,207,451,10803,0.7142857142857143,297.85714285714283,0.6610879656868902,275.67368169143316,"(52.0, 100.0]",Q4
36089,2020-06-05,108047,58,2,209,477,11280,1.0,346.57142857142856,0.9255231519616464,320.7598809512791,"(52.0, 100.0]",Q4
36089,2020-06-06,108047,58,0,209,382,11662,0.7142857142857143,357.85714285714283,0.6610879656868902,331.205070809132,"(52.0, 100.0]",Q4
36089,2020-06-07,108047,58,0,209,539,12201,0.5714285714285714,367.42857142857144,0.5288703725495122,340.0636495493364,"(52.0, 100.0]",Q4
36091,2020-03-02,230163,4,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36091,2020-03-03,230163,4,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36091,2020-03-04,230163,4,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36091,2020-03-05,230163,4,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36091,2020-03-06,230163,4,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36091,2020-03-07,230163,4,0,0,1,1,0.0,1.0,0.0,0.43447469836594066,"(3.999, 24.0]",Q1
36091,2020-03-08,230163,4,0,0,0,1,0.0,0.14285714285714285,0.0,0.06206781405227724,"(3.999, 24.0]",Q1
36091,2020-03-09,230163,4,2,2,9,10,0.2857142857142857,1.4285714285714286,0.12413562810455447,0.6206781405227724,"(3.999, 24.0]",Q1
36091,2020-03-10,230163,4,0,2,2,12,0.2857142857142857,1.7142857142857142,0.12413562810455447,0.7448137686273267,"(3.999, 24.0]",Q1
36091,2020-03-11,230163,4,1,3,31,43,0.42857142857142855,6.142857142857143,0.18620344215683168,2.6689160042479214,"(3.999, 24.0]",Q1
36091,2020-03-12,230163,4,0,3,32,75,0.42857142857142855,10.714285714285714,0.18620344215683168,4.655086053920793,"(3.999, 24.0]",Q1
36091,2020-03-13,230163,4,0,3,41,116,0.42857142857142855,16.571428571428573,0.18620344215683168,7.19986643006416,"(3.999, 24.0]",Q1
36091,2020-03-14,230163,4,0,3,45,161,0.42857142857142855,22.857142857142858,0.18620344215683168,9.930850248364358,"(3.999, 24.0]",Q1
36091,2020-03-15,230163,4,2,5,66,227,0.7142857142857143,32.285714285714285,0.3103390702613862,14.027325975814655,"(3.999, 24.0]",Q1
36091,2020-03-16,230163,4,4,9,55,282,1.0,38.857142857142854,0.43447469836594066,16.88244542221941,"(3.999, 24.0]",Q1
36091,2020-03-17,230163,4,5,14,76,358,1.7142857142857142,49.42857142857143,0.7448137686273267,21.475463662087925,"(3.999, 24.0]",Q1
36091,2020-03-18,230163,4,4,18,156,514,2.142857142857143,67.28571428571429,0.9310172107841584,29.23394041862258,"(3.999, 24.0]",Q1
36091,2020-03-19,230163,4,6,24,102,616,3.0,77.28571428571429,1.303424095097822,33.578687402281986,"(3.999, 24.0]",Q1
36091,2020-03-20,230163,4,11,35,279,895,4.571428571428571,111.28571428571429,1.9861700496728716,48.35082714672397,"(3.999, 24.0]",Q1
36091,2020-03-21,230163,4,6,41,143,1038,5.428571428571429,125.28571428571429,2.358576933986535,54.43347292384714,"(3.999, 24.0]",Q1
36091,2020-03-22,230163,4,12,53,164,1202,6.857142857142857,139.28571428571428,2.979255074509307,60.516118700970296,"(3.999, 24.0]",Q1
36091,2020-03-23,230163,4,7,60,76,1278,7.285714285714286,142.28571428571428,3.165458516666139,61.81954279606812,"(3.999, 24.0]",Q1
36091,2020-03-24,230163,4,4,64,69,1347,7.142857142857143,141.28571428571428,3.103390702613862,61.38506809770218,"(3.999, 24.0]",Q1
36091,2020-03-25,230163,4,9,73,55,1402,7.857142857142857,126.85714285714286,3.4137297728752483,55.11621887842219,"(3.999, 24.0]",Q1
36091,2020-03-26,230163,4,9,82,69,1471,8.285714285714286,122.14285714285714,3.59993321503208,53.06798101469704,"(3.999, 24.0]",Q1
36091,2020-03-27,230163,4,14,96,82,1553,8.714285714285714,94.0,3.7861366571889112,40.84062164639842,"(3.999, 24.0]",Q1
36091,2020-03-28,230163,4,6,102,51,1604,8.714285714285714,80.85714285714286,3.7861366571889112,35.13038275358892,"(3.999, 24.0]",Q1
36091,2020-03-29,230163,4,3,105,15,1619,7.428571428571429,59.57142857142857,3.2275263307184168,25.882278459799608,"(3.999, 24.0]",Q1
36091,2020-03-30,230163,4,3,108,23,1642,6.857142857142857,52.0,2.979255074509307,22.592684315028915,"(3.999, 24.0]",Q1
36091,2020-03-31,230163,4,14,122,78,1720,8.285714285714286,53.285714285714285,3.59993321503208,23.15129464149941,"(3.999, 24.0]",Q1
36091,2020-04-01,230163,4,10,132,69,1789,8.428571428571429,55.285714285714285,3.6620010290843568,24.02024403823129,"(3.999, 24.0]",Q1
36091,2020-04-02,230163,4,9,141,53,1842,8.428571428571429,53.0,3.6620010290843568,23.027159013394858,"(3.999, 24.0]",Q1
36091,2020-04-03,230163,4,0,141,57,1899,6.428571428571429,49.42857142857143,2.793051632352476,21.475463662087925,"(3.999, 24.0]",Q1
36091,2020-04-04,230163,4,7,148,110,2009,6.571428571428571,57.857142857142854,2.855119446404753,25.137464691172283,"(3.999, 24.0]",Q1
36091,2020-04-05,230163,4,5,153,34,2043,6.857142857142857,60.57142857142857,2.979255074509307,26.316753158165547,"(3.999, 24.0]",Q1
36091,2020-04-06,230163,4,2,155,40,2083,6.714285714285714,63.0,2.9171872604570304,27.37190599705426,"(3.999, 24.0]",Q1
36091,2020-04-07,230163,4,7,162,73,2156,5.714285714285714,62.285714285714285,2.4827125620910895,27.061566926792878,"(3.999, 24.0]",Q1
36091,2020-04-08,230163,4,10,172,113,2269,5.714285714285714,68.57142857142857,2.4827125620910895,29.79255074509307,"(3.999, 24.0]",Q1
36091,2020-04-09,230163,4,10,182,154,2423,5.857142857142857,83.0,2.5447803761433665,36.06139996437308,"(3.999, 24.0]",Q1
36091,2020-04-10,230163,4,5,187,68,2491,6.571428571428571,84.57142857142857,2.855119446404753,36.74414591894812,"(3.999, 24.0]",Q1
36091,2020-04-11,230163,4,9,196,88,2579,6.857142857142857,81.42857142857143,2.979255074509307,35.378654009798026,"(3.999, 24.0]",Q1
36091,2020-04-12,230163,4,5,201,61,2640,6.857142857142857,85.28571428571429,2.979255074509307,37.05448498920951,"(3.999, 24.0]",Q1
36091,2020-04-13,230163,4,23,224,193,2833,9.857142857142858,107.14285714285714,4.28267916960713,46.550860539207925,"(3.999, 24.0]",Q1
36091,2020-04-14,230163,4,3,227,71,2904,9.285714285714286,106.85714285714286,4.034407913398021,46.42672491110338,"(3.999, 24.0]",Q1
36091,2020-04-15,230163,4,4,231,92,2996,8.428571428571429,103.85714285714286,3.6620010290843568,45.12330081600555,"(3.999, 24.0]",Q1
36091,2020-04-16,230163,4,5,236,77,3073,7.714285714285714,92.85714285714286,3.351661958822971,40.3440791339802,"(3.999, 24.0]",Q1
36091,2020-04-17,230163,4,8,244,98,3171,8.142857142857142,97.14285714285714,3.5378654009798023,42.20611355554852,"(3.999, 24.0]",Q1
36091,2020-04-18,230163,4,7,251,105,3276,7.857142857142857,99.57142857142857,3.4137297728752483,43.261266394437236,"(3.999, 24.0]",Q1
36091,2020-04-19,230163,4,3,254,32,3308,7.571428571428571,95.42857142857143,3.2895941447706933,41.461299786921195,"(3.999, 24.0]",Q1
36091,2020-04-20,230163,4,3,257,42,3350,4.714285714285714,73.85714285714286,2.0482378637251486,32.08905986502734,"(3.999, 24.0]",Q1
36091,2020-04-21,230163,4,7,264,101,3451,5.285714285714286,78.14285714285714,2.2965091199342575,33.95109428659565,"(3.999, 24.0]",Q1
36091,2020-04-22,230163,4,1,265,52,3503,4.857142857142857,72.42857142857143,2.110305677777426,31.468381724504564,"(3.999, 24.0]",Q1
36091,2020-04-23,230163,4,13,278,127,3630,6.0,79.57142857142857,2.606848190195644,34.57177242711842,"(3.999, 24.0]",Q1
36091,2020-04-24,230163,4,42,320,642,4272,10.857142857142858,157.28571428571428,4.71715386797307,68.33666327155723,"(3.999, 24.0]",Q1
36091,2020-04-25,230163,4,10,330,217,4489,11.285714285714286,173.28571428571428,4.903357310129902,75.28825844541228,"(3.999, 24.0]",Q1
36091,2020-04-26,230163,4,6,336,114,4603,11.714285714285714,185.0,5.089560752286733,80.37781919769903,"(3.999, 24.0]",Q1
36091,2020-04-27,230163,4,7,343,116,4719,12.285714285714286,195.57142857142858,5.337832008495843,84.97083743756754,"(3.999, 24.0]",Q1
36091,2020-04-28,230163,4,3,346,125,4844,11.714285714285714,199.0,5.089560752286733,86.4604649748222,"(3.999, 24.0]",Q1
36091,2020-04-29,230163,4,8,354,195,5039,12.714285714285714,219.42857142857142,5.524035450652674,95.33616238429782,"(3.999, 24.0]",Q1
36091,2020-04-30,230163,4,4,358,171,5210,11.428571428571429,225.71428571428572,4.965425124182179,98.06714620259804,"(3.999, 24.0]",Q1
36091,2020-05-01,230163,4,3,361,173,5383,5.857142857142857,158.71428571428572,2.5447803761433665,68.95734141208001,"(3.999, 24.0]",Q1
36091,2020-05-02,230163,4,2,363,203,5586,4.714285714285714,156.71428571428572,2.0482378637251486,68.08839201534813,"(3.999, 24.0]",Q1
36091,2020-05-03,230163,4,4,367,103,5689,4.428571428571429,155.14285714285714,1.9241022356205943,67.40564606077308,"(3.999, 24.0]",Q1
36091,2020-05-04,230163,4,1,368,115,5804,3.5714285714285716,155.0,1.551695351306931,67.3435782467208,"(3.999, 24.0]",Q1
36091,2020-05-05,230163,4,3,371,173,5977,3.5714285714285716,161.85714285714286,1.551695351306931,70.32283332123012,"(3.999, 24.0]",Q1
36091,2020-05-06,230163,4,3,374,157,6134,2.857142857142857,156.42857142857142,1.2413562810455447,67.96425638724357,"(3.999, 24.0]",Q1
36091,2020-05-07,230163,4,14,388,174,6308,4.285714285714286,156.85714285714286,1.8620344215683169,68.1504598294004,"(3.999, 24.0]",Q1
36091,2020-05-08,230163,4,11,399,179,6487,5.428571428571429,157.71428571428572,2.358576933986535,68.52286671371408,"(3.999, 24.0]",Q1
36091,2020-05-09,230163,4,3,402,183,6670,5.571428571428571,154.85714285714286,2.420644748038812,67.28151043266853,"(3.999, 24.0]",Q1
36091,2020-05-10,230163,4,1,403,170,6840,5.142857142857143,164.42857142857142,2.2344413058819805,71.4400539741711,"(3.999, 24.0]",Q1
36091,2020-05-11,230163,4,4,407,154,6994,5.571428571428571,170.0,2.420644748038812,73.86069872220992,"(3.999, 24.0]",Q1
36091,2020-05-12,230163,4,3,410,196,7190,5.571428571428571,173.28571428571428,2.420644748038812,75.28825844541228,"(3.999, 24.0]",Q1
36091,2020-05-13,230163,4,5,415,280,7470,5.857142857142857,190.85714285714286,2.5447803761433665,82.92259957384239,"(3.999, 24.0]",Q1
36091,2020-05-14,230163,4,6,421,266,7736,4.714285714285714,204.0,2.0482378637251486,88.63283846665189,"(3.999, 24.0]",Q1
36091,2020-05-15,230163,4,2,423,358,8094,3.4285714285714284,229.57142857142858,1.4896275372546535,99.74297718200953,"(3.999, 24.0]",Q1
36091,2020-05-16,230163,4,5,428,560,8654,3.7142857142857144,283.42857142857144,1.6137631653592084,123.14254307971804,"(3.999, 24.0]",Q1
36091,2020-05-17,230163,4,6,434,242,8896,4.428571428571429,293.7142857142857,1.9241022356205943,127.611425691482,"(3.999, 24.0]",Q1
36091,2020-05-18,230163,4,2,436,139,9035,4.142857142857143,291.57142857142856,1.79996660751604,126.68040848069784,"(3.999, 24.0]",Q1
36091,2020-05-19,230163,4,2,438,267,9302,4.0,301.7142857142857,1.7378987934637626,131.0872232784095,"(3.999, 24.0]",Q1
36091,2020-05-20,230163,4,2,440,458,9760,3.5714285714285716,327.14285714285717,1.551695351306931,142.1352941797149,"(3.999, 24.0]",Q1
36091,2020-05-21,230163,4,8,448,351,10111,3.857142857142857,339.2857142857143,1.6758309794114854,147.41105837415844,"(3.999, 24.0]",Q1
36091,2020-05-22,230163,4,4,452,254,10365,4.142857142857143,324.42857142857144,1.79996660751604,140.9560057127216,"(3.999, 24.0]",Q1
36091,2020-05-23,230163,4,4,456,316,10681,4.0,289.57142857142856,1.7378987934637626,125.81145908396596,"(3.999, 24.0]",Q1
36091,2020-05-24,230163,4,5,461,185,10866,3.857142857142857,281.42857142857144,1.6758309794114854,122.27359368298617,"(3.999, 24.0]",Q1
36091,2020-05-25,230163,4,2,463,312,11178,3.857142857142857,306.14285714285717,1.6758309794114854,133.01132551403012,"(3.999, 24.0]",Q1
36091,2020-05-26,230163,4,2,465,285,11463,3.857142857142857,308.7142857142857,1.6758309794114854,134.12854616697112,"(3.999, 24.0]",Q1
36091,2020-05-27,230163,4,3,468,292,11755,4.0,285.0,1.7378987934637626,123.82528903429309,"(3.999, 24.0]",Q1
36091,2020-05-28,230163,4,5,473,511,12266,3.5714285714285716,307.85714285714283,1.551695351306931,133.75613928265744,"(3.999, 24.0]",Q1
36091,2020-05-29,230163,4,4,477,518,12784,3.5714285714285716,345.57142857142856,1.551695351306931,150.14204219245863,"(3.999, 24.0]",Q1
36091,2020-05-30,230163,4,3,480,399,13183,3.4285714285714284,357.42857142857144,1.4896275372546535,155.29367075879765,"(3.999, 24.0]",Q1
36091,2020-05-31,230163,4,3,483,487,13670,3.142857142857143,400.57142857142856,1.3654919091500992,174.03815060258538,"(3.999, 24.0]",Q1
36091,2020-06-01,230163,4,1,484,317,13987,3.0,401.2857142857143,1.303424095097822,174.34848967284674,"(3.999, 24.0]",Q1
36091,2020-06-02,230163,4,5,489,609,14596,3.4285714285714284,447.57142857142856,1.4896275372546535,194.45846142578458,"(3.999, 24.0]",Q1
36091,2020-06-03,230163,4,4,493,741,15337,3.5714285714285716,511.7142857142857,1.551695351306931,222.32690993525708,"(3.999, 24.0]",Q1
36091,2020-06-04,230163,4,3,496,574,15911,3.2857142857142856,520.7142857142857,1.4275597232023765,226.2371822205505,"(3.999, 24.0]",Q1
36091,2020-06-05,230163,4,5,501,610,16521,3.4285714285714284,533.8571428571429,1.4896275372546535,231.94742111336004,"(3.999, 24.0]",Q1
36091,2020-06-06,230163,4,1,502,520,17041,3.142857142857143,551.1428571428571,1.3654919091500992,239.4576266136856,"(3.999, 24.0]",Q1
36091,2020-06-07,230163,4,2,504,654,17695,3.0,575.0,1.303424095097822,249.82295156041585,"(3.999, 24.0]",Q1
36093,2020-03-02,155350,27,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36093,2020-03-03,155350,27,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36093,2020-03-04,155350,27,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36093,2020-03-05,155350,27,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36093,2020-03-06,155350,27,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36093,2020-03-07,155350,27,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36093,2020-03-08,155350,27,0,0,1,1,0.0,0.14285714285714285,0.0,0.09195825095406684,"(24.0, 37.5]",Q2
36093,2020-03-09,155350,27,0,0,2,3,0.0,0.42857142857142855,0.0,0.27587475286220053,"(24.0, 37.5]",Q2
36093,2020-03-10,155350,27,0,0,0,3,0.0,0.42857142857142855,0.0,0.27587475286220053,"(24.0, 37.5]",Q2
36093,2020-03-11,155350,27,0,0,12,15,0.0,2.142857142857143,0.0,1.3793737643110027,"(24.0, 37.5]",Q2
36093,2020-03-12,155350,27,0,0,5,20,0.0,2.857142857142857,0.0,1.8391650190813371,"(24.0, 37.5]",Q2
36093,2020-03-13,155350,27,1,1,20,40,0.14285714285714285,5.714285714285714,0.09195825095406684,3.6783300381626742,"(24.0, 37.5]",Q2
36093,2020-03-14,155350,27,1,2,54,94,0.2857142857142857,13.428571428571429,0.1839165019081337,8.644075589682284,"(24.0, 37.5]",Q2
36093,2020-03-15,155350,27,2,4,42,136,0.5714285714285714,19.285714285714285,0.3678330038162674,12.414363878799026,"(24.0, 37.5]",Q2
36093,2020-03-16,155350,27,1,5,27,163,0.7142857142857143,22.857142857142858,0.4597912547703343,14.713320152650697,"(24.0, 37.5]",Q2
36093,2020-03-17,155350,27,9,14,98,261,2.0,36.857142857142854,1.2874155133569358,23.725228746149245,"(24.0, 37.5]",Q2
36093,2020-03-18,155350,27,4,18,131,392,2.5714285714285716,53.857142857142854,1.6552485171732034,34.6682606096832,"(24.0, 37.5]",Q2
36093,2020-03-19,155350,27,3,21,115,507,3.0,69.57142857142857,1.931123270035404,44.78366821463055,"(24.0, 37.5]",Q2
36093,2020-03-20,155350,27,11,32,157,664,4.428571428571429,89.14285714285714,2.8507057795760726,57.38194859533772,"(24.0, 37.5]",Q2
36093,2020-03-21,155350,27,7,39,123,787,5.285714285714286,99.0,3.4024552853004733,63.727067911168334,"(24.0, 37.5]",Q2
36093,2020-03-22,155350,27,5,44,62,849,5.714285714285714,101.85714285714286,3.6783300381626742,65.56623293024967,"(24.0, 37.5]",Q2
36093,2020-03-23,155350,27,2,46,50,899,5.857142857142857,105.14285714285714,3.7702882891167406,67.6812727021932,"(24.0, 37.5]",Q2
36093,2020-03-24,155350,27,9,55,53,952,5.857142857142857,98.71428571428571,3.7702882891167406,63.54315140926019,"(24.0, 37.5]",Q2
36093,2020-03-25,155350,27,7,62,32,984,6.285714285714286,84.57142857142857,4.046163041978941,54.43928456480757,"(24.0, 37.5]",Q2
36093,2020-03-26,155350,27,4,66,41,1025,6.428571428571429,74.0,4.1381212929330085,47.634373994206626,"(24.0, 37.5]",Q2
36093,2020-03-27,155350,27,6,72,43,1068,5.714285714285714,57.714285714285715,3.6783300381626742,37.15113338544301,"(24.0, 37.5]",Q2
36093,2020-03-28,155350,27,4,76,28,1096,5.285714285714286,44.142857142857146,3.4024552853004733,28.415099544806658,"(24.0, 37.5]",Q2
36093,2020-03-29,155350,27,4,80,12,1108,5.142857142857143,37.0,3.310497034346407,23.817186997103313,"(24.0, 37.5]",Q2
36093,2020-03-30,155350,27,5,85,33,1141,5.571428571428571,34.57142857142857,3.5863717872086074,22.253896730884176,"(24.0, 37.5]",Q2
36093,2020-03-31,155350,27,8,93,22,1163,5.428571428571429,30.142857142857142,3.494413536254541,19.403190951308105,"(24.0, 37.5]",Q2
36093,2020-04-01,155350,27,8,101,31,1194,5.571428571428571,30.0,3.5863717872086074,19.31123270035404,"(24.0, 37.5]",Q2
36093,2020-04-02,155350,27,9,110,42,1236,6.285714285714286,30.142857142857142,4.046163041978941,19.403190951308105,"(24.0, 37.5]",Q2
36093,2020-04-03,155350,27,7,117,38,1274,6.428571428571429,29.428571428571427,4.1381212929330085,18.94339969653777,"(24.0, 37.5]",Q2
36093,2020-04-04,155350,27,11,128,64,1338,7.428571428571429,34.57142857142857,4.781829049611477,22.253896730884176,"(24.0, 37.5]",Q2
36093,2020-04-05,155350,27,10,138,64,1402,8.285714285714286,42.0,5.333578555335878,27.035725780495657,"(24.0, 37.5]",Q2
36093,2020-04-06,155350,27,7,145,35,1437,8.571428571428571,42.285714285714285,5.517495057244011,27.219642282403786,"(24.0, 37.5]",Q2
36093,2020-04-07,155350,27,4,149,23,1460,8.0,42.42857142857143,5.149662053427743,27.311600533357858,"(24.0, 37.5]",Q2
