,POP_ESTIMATE_2018,sdi_score,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,County FIPS,Rolling Avg New Cases,Per Capita Rate,sdi_quartile,sdi_quartile_label
4741,17912,22,2020-05-01,0,7,7,425,36097,0.0,0.0,"(3.999, 24.0]",Q1
4742,17912,22,2020-04-30,0,7,6,418,36097,0.0,0.0,"(3.999, 24.0]",Q1
4743,17912,22,2020-04-29,0,7,7,412,36097,0.0,0.0,"(3.999, 24.0]",Q1
4744,17912,22,2020-04-28,0,7,15,405,36097,0.0,0.0,"(3.999, 24.0]",Q1
4745,17912,22,2020-04-27,0,7,8,390,36097,0.0,0.0,"(3.999, 24.0]",Q1
4746,17912,22,2020-04-26,0,7,9,382,36097,0.0,0.0,"(3.999, 24.0]",Q1
4747,17912,22,2020-04-25,0,7,10,373,36097,0.0,0.0,"(3.999, 24.0]",Q1
4748,17912,22,2020-04-24,0,7,38,363,36097,0.0,0.0,"(3.999, 24.0]",Q1
4749,17912,22,2020-04-23,0,7,18,325,36097,0.0,0.0,"(3.999, 24.0]",Q1
4750,17912,22,2020-04-22,0,7,108,307,36097,0.0,0.0,"(3.999, 24.0]",Q1
4751,17912,22,2020-04-21,0,7,10,199,36097,0.0,0.0,"(3.999, 24.0]",Q1
4752,17912,22,2020-04-20,0,7,4,189,36097,0.0,0.0,"(3.999, 24.0]",Q1
4753,17912,22,2020-04-19,1,7,4,185,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4754,17912,22,2020-04-18,0,6,0,181,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4755,17912,22,2020-04-17,0,6,4,181,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4756,17912,22,2020-04-16,0,6,8,177,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4757,17912,22,2020-04-15,0,6,5,169,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4758,17912,22,2020-04-14,0,6,0,164,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4759,17912,22,2020-04-13,1,6,11,164,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4760,17912,22,2020-04-12,0,5,1,153,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4761,17912,22,2020-04-11,0,5,1,152,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4762,17912,22,2020-04-10,0,5,7,151,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4763,17912,22,2020-04-09,1,5,4,144,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4764,17912,22,2020-04-08,0,4,20,140,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4765,17912,22,2020-04-07,0,4,12,120,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4766,17912,22,2020-04-06,0,4,4,108,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4767,17912,22,2020-04-05,0,4,9,104,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4768,17912,22,2020-04-04,0,4,2,95,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4769,17912,22,2020-04-03,1,4,5,93,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4770,17912,22,2020-04-02,0,3,13,88,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4771,17912,22,2020-04-01,1,3,8,75,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4772,17912,22,2020-03-31,0,2,1,67,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4773,17912,22,2020-03-30,0,2,6,66,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4774,17912,22,2020-03-29,1,2,6,60,36097,0.42857142857142855,2.39264977987622,"(3.999, 24.0]",Q1
4775,17912,22,2020-03-28,0,1,7,54,36097,0.42857142857142855,2.39264977987622,"(3.999, 24.0]",Q1
4776,17912,22,2020-03-27,1,1,6,47,36097,0.42857142857142855,2.39264977987622,"(3.999, 24.0]",Q1
4777,17912,22,2020-03-26,0,0,8,41,36097,0.42857142857142855,2.39264977987622,"(3.999, 24.0]",Q1
4778,17912,22,2020-03-25,0,0,1,33,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4779,17912,22,2020-03-24,0,0,0,32,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4780,17912,22,2020-03-23,0,0,8,32,36097,0.2857142857142857,1.5950998532508134,"(3.999, 24.0]",Q1
4781,17912,22,2020-03-22,0,0,7,24,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4782,17912,22,2020-03-21,0,0,3,17,36097,0.14285714285714285,0.7975499266254067,"(3.999, 24.0]",Q1
4783,17912,22,2020-03-20,0,0,9,14,36097,0.0,0.0,"(3.999, 24.0]",Q1
4784,17912,22,2020-03-19,0,0,0,5,36097,0.0,0.0,"(3.999, 24.0]",Q1
4785,17912,22,2020-03-18,0,0,1,5,36097,0.0,0.0,"(3.999, 24.0]",Q1
4786,17912,22,2020-03-17,0,0,0,4,36097,0.0,0.0,"(3.999, 24.0]",Q1
4787,17912,22,2020-03-16,0,0,2,4,36097,0.0,0.0,"(3.999, 24.0]",Q1
4788,17912,22,2020-03-15,0,0,1,2,36097,0.0,0.0,"(3.999, 24.0]",Q1
4789,17912,22,2020-03-14,0,0,1,1,36097,0.0,0.0,"(3.999, 24.0]",Q1
4790,17912,22,2020-03-13,0,0,0,0,36097,0.0,0.0,"(3.999, 24.0]",Q1
4791,17912,22,2020-03-12,0,0,0,0,36097,0.0,0.0,"(3.999, 24.0]",Q1
4792,17912,22,2020-03-11,0,0,0,0,36097,0.0,0.0,"(3.999, 24.0]",Q1
4793,17912,22,2020-03-10,0,0,0,0,36097,0.0,0.0,"(3.999, 24.0]",Q1
4794,17912,22,2020-03-09,0,0,0,0,36097,0.0,0.0,"(3.999, 24.0]",Q1
4795,17912,22,2020-03-08,0,0,0,0,36097,0.0,0.0,"(3.999, 24.0]",Q1
4796,17912,22,2020-03-07,0,0,0,0,36097,0.0,0.0,"(3.999, 24.0]",Q1
4797,17912,22,2020-03-06,0,0,0,0,36097,0.0,0.0,"(3.999, 24.0]",Q1
4798,17912,22,2020-03-05,0,0,0,0,36097,0.0,0.0,"(3.999, 24.0]",Q1
4799,17912,22,2020-03-04,0,0,0,0,36097,0.0,0.0,"(3.999, 24.0]",Q1
4800,17912,22,2020-03-03,0,0,0,0,36097,0.0,0.0,"(3.999, 24.0]",Q1
4801,17912,22,2020-03-02,0,0,0,0,36097,0.0,0.0,"(3.999, 24.0]",Q1
4802,34300,26,2020-06-07,0,61,118,3161,36099,0.0,0.0,"(24.0, 37.5]",Q2
4803,34300,26,2020-06-06,0,61,162,3043,36099,0.0,0.0,"(24.0, 37.5]",Q2
4804,34300,26,2020-06-05,0,61,165,2881,36099,0.0,0.0,"(24.0, 37.5]",Q2
4805,34300,26,2020-06-04,1,61,141,2716,36099,0.14285714285714285,0.41649312786339027,"(24.0, 37.5]",Q2
4806,34300,26,2020-06-03,0,60,106,2575,36099,0.14285714285714285,0.41649312786339027,"(24.0, 37.5]",Q2
4807,34300,26,2020-06-02,1,60,157,2469,36099,0.2857142857142857,0.8329862557267805,"(24.0, 37.5]",Q2
4808,34300,26,2020-06-01,0,59,60,2312,36099,0.2857142857142857,0.8329862557267805,"(24.0, 37.5]",Q2
4809,34300,26,2020-05-31,1,59,81,2252,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4810,34300,26,2020-05-30,0,58,138,2171,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4811,34300,26,2020-05-29,1,58,68,2033,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4812,34300,26,2020-05-28,1,57,140,1965,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4813,34300,26,2020-05-27,1,56,77,1825,36099,0.7142857142857143,2.0824656393169514,"(24.0, 37.5]",Q2
4814,34300,26,2020-05-26,0,55,50,1748,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4815,34300,26,2020-05-25,0,55,86,1698,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4816,34300,26,2020-05-24,0,55,56,1612,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4817,34300,26,2020-05-23,1,55,103,1556,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4818,34300,26,2020-05-22,0,54,51,1453,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4819,34300,26,2020-05-21,2,54,54,1402,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4820,34300,26,2020-05-20,0,52,79,1348,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4821,34300,26,2020-05-19,1,52,50,1269,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4822,34300,26,2020-05-18,0,51,65,1219,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4823,34300,26,2020-05-17,0,51,122,1154,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4824,34300,26,2020-05-16,1,51,48,1032,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4825,34300,26,2020-05-15,1,50,29,984,36099,0.7142857142857143,2.0824656393169514,"(24.0, 37.5]",Q2
4826,34300,26,2020-05-14,0,49,30,955,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4827,34300,26,2020-05-13,0,49,40,925,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4828,34300,26,2020-05-12,0,49,49,885,36099,0.2857142857142857,0.8329862557267805,"(24.0, 37.5]",Q2
4829,34300,26,2020-05-11,0,49,25,836,36099,0.2857142857142857,0.8329862557267805,"(24.0, 37.5]",Q2
4830,34300,26,2020-05-10,0,49,41,811,36099,0.2857142857142857,0.8329862557267805,"(24.0, 37.5]",Q2
4831,34300,26,2020-05-09,1,49,42,770,36099,0.2857142857142857,0.8329862557267805,"(24.0, 37.5]",Q2
4832,34300,26,2020-05-08,2,48,46,728,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4833,34300,26,2020-05-07,0,46,19,682,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4834,34300,26,2020-05-06,0,46,24,663,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4835,34300,26,2020-05-05,0,46,20,639,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4836,34300,26,2020-05-04,1,46,26,619,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4837,34300,26,2020-05-03,0,45,19,593,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4838,34300,26,2020-05-02,3,45,51,574,36099,0.8571428571428571,2.4989587671803415,"(24.0, 37.5]",Q2
4839,34300,26,2020-05-01,1,42,26,523,36099,0.7142857142857143,2.0824656393169514,"(24.0, 37.5]",Q2
4840,34300,26,2020-04-30,2,41,22,497,36099,1.0,2.915451895043732,"(24.0, 37.5]",Q2
4841,34300,26,2020-04-29,1,39,24,475,36099,1.1428571428571428,3.331945022907122,"(24.0, 37.5]",Q2
4842,34300,26,2020-04-28,0,38,13,451,36099,1.1428571428571428,3.331945022907122,"(24.0, 37.5]",Q2
4843,34300,26,2020-04-27,0,38,9,438,36099,1.0,2.915451895043732,"(24.0, 37.5]",Q2
4844,34300,26,2020-04-26,0,38,12,429,36099,1.0,2.915451895043732,"(24.0, 37.5]",Q2
4845,34300,26,2020-04-25,2,38,11,417,36099,0.8571428571428571,2.4989587671803415,"(24.0, 37.5]",Q2
4846,34300,26,2020-04-24,18,36,135,406,36099,3.2857142857142856,9.579341940857976,"(24.0, 37.5]",Q2
4847,34300,26,2020-04-23,0,18,5,271,36099,3.0,8.746355685131196,"(24.0, 37.5]",Q2
4848,34300,26,2020-04-22,0,18,15,266,36099,2.857142857142857,8.329862557267806,"(24.0, 37.5]",Q2
4849,34300,26,2020-04-21,0,18,3,251,36099,2.857142857142857,8.329862557267806,"(24.0, 37.5]",Q2
4850,34300,26,2020-04-20,0,18,0,248,36099,2.857142857142857,8.329862557267806,"(24.0, 37.5]",Q2
4851,34300,26,2020-04-19,0,18,2,248,36099,2.857142857142857,8.329862557267806,"(24.0, 37.5]",Q2
4852,34300,26,2020-04-18,0,18,5,246,36099,2.5714285714285716,7.4968763015410245,"(24.0, 37.5]",Q2
4853,34300,26,2020-04-17,0,18,2,241,36099,0.0,0.0,"(24.0, 37.5]",Q2
4854,34300,26,2020-04-16,0,18,3,239,36099,0.0,0.0,"(24.0, 37.5]",Q2
4855,34300,26,2020-04-15,0,18,2,236,36099,0.0,0.0,"(24.0, 37.5]",Q2
4856,34300,26,2020-04-14,0,18,1,234,36099,0.0,0.0,"(24.0, 37.5]",Q2
4857,34300,26,2020-04-13,2,18,33,233,36099,0.2857142857142857,0.8329862557267805,"(24.0, 37.5]",Q2
4858,34300,26,2020-04-12,0,16,1,200,36099,0.2857142857142857,0.8329862557267805,"(24.0, 37.5]",Q2
4859,34300,26,2020-04-11,0,16,3,199,36099,0.2857142857142857,0.8329862557267805,"(24.0, 37.5]",Q2
4860,34300,26,2020-04-10,1,16,5,196,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4861,34300,26,2020-04-09,0,15,8,191,36099,0.42857142857142855,1.2494793835901707,"(24.0, 37.5]",Q2
4862,34300,26,2020-04-08,3,15,20,183,36099,0.8571428571428571,2.4989587671803415,"(24.0, 37.5]",Q2
4863,34300,26,2020-04-07,2,12,14,163,36099,1.1428571428571428,3.331945022907122,"(24.0, 37.5]",Q2
4864,34300,26,2020-04-06,1,10,8,149,36099,1.0,2.915451895043732,"(24.0, 37.5]",Q2
4865,34300,26,2020-04-05,0,9,11,141,36099,1.0,2.915451895043732,"(24.0, 37.5]",Q2
4866,34300,26,2020-04-04,3,9,15,130,36099,1.4285714285714286,4.164931278633903,"(24.0, 37.5]",Q2
4867,34300,26,2020-04-03,0,6,7,115,36099,1.2857142857142858,3.7484381507705122,"(24.0, 37.5]",Q2
4868,34300,26,2020-04-02,2,6,13,108,36099,1.5714285714285714,4.581424406497293,"(24.0, 37.5]",Q2
4869,34300,26,2020-04-01,2,4,14,95,36099,1.4285714285714286,4.164931278633903,"(24.0, 37.5]",Q2
4870,34300,26,2020-03-31,0,2,1,81,36099,1.1428571428571428,3.331945022907122,"(24.0, 37.5]",Q2
4871,34300,26,2020-03-30,2,2,7,80,36099,1.2857142857142858,3.7484381507705122,"(24.0, 37.5]",Q2
4872,34300,26,2020-03-29,0,0,5,73,36099,1.2857142857142858,3.7484381507705122,"(24.0, 37.5]",Q2
4873,34300,26,2020-03-28,0,0,4,68,36099,0.8571428571428571,2.4989587671803415,"(24.0, 37.5]",Q2
4874,34300,26,2020-03-27,0,0,16,64,36099,0.8571428571428571,2.4989587671803415,"(24.0, 37.5]",Q2
4875,34300,26,2020-03-26,0,0,11,48,36099,0.5714285714285714,1.665972511453561,"(24.0, 37.5]",Q2
4876,34300,26,2020-03-25,0,0,6,37,36099,0.2857142857142857,0.8329862557267805,"(24.0, 37.5]",Q2
4877,34300,26,2020-03-24,0,0,0,31,36099,0.2857142857142857,0.8329862557267805,"(24.0, 37.5]",Q2
4878,34300,26,2020-03-23,0,0,11,31,36099,0.0,0.0,"(24.0, 37.5]",Q2
4879,34300,26,2020-03-22,0,0,4,20,36099,0.0,0.0,"(24.0, 37.5]",Q2
4880,34300,26,2020-03-21,0,0,3,16,36099,0.0,0.0,"(24.0, 37.5]",Q2
4881,34300,26,2020-03-20,0,0,6,13,36099,0.0,0.0,"(24.0, 37.5]",Q2
4882,34300,26,2020-03-19,0,0,2,7,36099,0.0,0.0,"(24.0, 37.5]",Q2
4883,34300,26,2020-03-18,0,0,2,5,36099,0.0,0.0,"(24.0, 37.5]",Q2
4884,34300,26,2020-03-17,0,0,1,3,36099,0.0,0.0,"(24.0, 37.5]",Q2
4885,34300,26,2020-03-16,0,0,1,2,36099,0.0,0.0,"(24.0, 37.5]",Q2
4886,34300,26,2020-03-15,0,0,1,1,36099,0.0,0.0,"(24.0, 37.5]",Q2
4887,34300,26,2020-03-14,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4888,34300,26,2020-03-13,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4889,34300,26,2020-03-12,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4890,34300,26,2020-03-11,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4891,34300,26,2020-03-10,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4892,34300,26,2020-03-09,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4893,34300,26,2020-03-08,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4894,34300,26,2020-03-07,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4895,34300,26,2020-03-06,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4896,34300,26,2020-03-05,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4897,34300,26,2020-03-04,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4898,34300,26,2020-03-03,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4899,34300,26,2020-03-02,0,0,0,0,36099,0.0,0.0,"(24.0, 37.5]",Q2
4900,95796,45,2020-06-07,0,251,162,7144,36101,0.0,0.0,"(37.5, 52.0]",Q3
4901,95796,45,2020-06-06,0,251,120,6982,36101,0.0,0.0,"(37.5, 52.0]",Q3
4902,95796,45,2020-06-05,5,251,360,6862,36101,0.7142857142857143,0.7456320872329891,"(37.5, 52.0]",Q3
4903,95796,45,2020-06-04,1,246,148,6502,36101,0.8571428571428571,0.894758504679587,"(37.5, 52.0]",Q3
4904,95796,45,2020-06-03,2,245,187,6354,36101,1.1428571428571428,1.1930113395727826,"(37.5, 52.0]",Q3
4905,95796,45,2020-06-02,1,243,332,6167,36101,1.2857142857142858,1.3421377570193804,"(37.5, 52.0]",Q3
4906,95796,45,2020-06-01,1,242,133,5835,36101,1.4285714285714286,1.4912641744659783,"(37.5, 52.0]",Q3
4907,95796,45,2020-05-31,0,241,91,5702,36101,1.4285714285714286,1.4912641744659783,"(37.5, 52.0]",Q3
4908,95796,45,2020-05-30,0,241,122,5611,36101,1.4285714285714286,1.4912641744659783,"(37.5, 52.0]",Q3
4909,95796,45,2020-05-29,0,241,133,5489,36101,0.7142857142857143,0.7456320872329891,"(37.5, 52.0]",Q3
4910,95796,45,2020-05-28,0,241,98,5356,36101,0.5714285714285714,0.5965056697863913,"(37.5, 52.0]",Q3
4911,95796,45,2020-05-27,0,241,132,5258,36101,0.2857142857142857,0.29825283489319565,"(37.5, 52.0]",Q3
4912,95796,45,2020-05-26,1,241,221,5126,36101,0.2857142857142857,0.29825283489319565,"(37.5, 52.0]",Q3
4913,95796,45,2020-05-25,0,240,79,4905,36101,0.14285714285714285,0.14912641744659783,"(37.5, 52.0]",Q3
4914,95796,45,2020-05-24,0,240,72,4826,36101,0.14285714285714285,0.14912641744659783,"(37.5, 52.0]",Q3
4915,95796,45,2020-05-23,0,240,83,4754,36101,0.14285714285714285,0.14912641744659783,"(37.5, 52.0]",Q3
4916,95796,45,2020-05-22,0,240,114,4671,36101,0.14285714285714285,0.14912641744659783,"(37.5, 52.0]",Q3
4917,95796,45,2020-05-21,2,240,161,4557,36101,0.42857142857142855,0.4473792523397935,"(37.5, 52.0]",Q3
4918,95796,45,2020-05-20,1,238,133,4396,36101,0.5714285714285714,0.5965056697863913,"(37.5, 52.0]",Q3
4919,95796,45,2020-05-19,1,237,314,4263,36101,0.5714285714285714,0.5965056697863913,"(37.5, 52.0]",Q3
4920,95796,45,2020-05-18,1,236,126,3949,36101,0.7142857142857143,0.7456320872329891,"(37.5, 52.0]",Q3
4921,95796,45,2020-05-17,1,235,67,3823,36101,0.8571428571428571,0.894758504679587,"(37.5, 52.0]",Q3
4922,95796,45,2020-05-16,1,234,97,3756,36101,1.0,1.0438849221261848,"(37.5, 52.0]",Q3
4923,95796,45,2020-05-15,2,233,68,3659,36101,1.2857142857142858,1.3421377570193804,"(37.5, 52.0]",Q3
4924,95796,45,2020-05-14,1,231,110,3591,36101,1.1428571428571428,1.1930113395727826,"(37.5, 52.0]",Q3
4925,95796,45,2020-05-13,0,230,103,3481,36101,1.0,1.0438849221261848,"(37.5, 52.0]",Q3
4926,95796,45,2020-05-12,1,230,306,3378,36101,1.0,1.0438849221261848,"(37.5, 52.0]",Q3
4927,95796,45,2020-05-11,1,229,90,3072,36101,1.0,1.0438849221261848,"(37.5, 52.0]",Q3
4928,95796,45,2020-05-10,1,228,58,2982,36101,1.0,1.0438849221261848,"(37.5, 52.0]",Q3
4929,95796,45,2020-05-09,1,227,73,2924,36101,1.0,1.0438849221261848,"(37.5, 52.0]",Q3
4930,95796,45,2020-05-08,1,226,228,2851,36101,0.8571428571428571,0.894758504679587,"(37.5, 52.0]",Q3
4931,95796,45,2020-05-07,1,225,101,2623,36101,0.8571428571428571,0.894758504679587,"(37.5, 52.0]",Q3
4932,95796,45,2020-05-06,1,224,66,2522,36101,1.0,1.0438849221261848,"(37.5, 52.0]",Q3
4933,95796,45,2020-05-05,2,223,114,2456,36101,1.1428571428571428,1.1930113395727826,"(37.5, 52.0]",Q3
4934,95796,45,2020-05-04,2,221,90,2342,36101,1.2857142857142858,1.3421377570193804,"(37.5, 52.0]",Q3
4935,95796,45,2020-05-03,1,219,70,2252,36101,1.2857142857142858,1.3421377570193804,"(37.5, 52.0]",Q3
4936,95796,45,2020-05-02,1,218,41,2182,36101,1.2857142857142858,1.3421377570193804,"(37.5, 52.0]",Q3
4937,95796,45,2020-05-01,1,217,62,2141,36101,1.2857142857142858,1.3421377570193804,"(37.5, 52.0]",Q3
4938,95796,45,2020-04-30,0,216,42,2079,36101,1.1428571428571428,1.1930113395727826,"(37.5, 52.0]",Q3
4939,95796,45,2020-04-29,2,216,63,2037,36101,1.2857142857142858,1.3421377570193804,"(37.5, 52.0]",Q3
4940,95796,45,2020-04-28,4,214,105,1974,36101,1.5714285714285714,1.6403905919125763,"(37.5, 52.0]",Q3
4941,95796,45,2020-04-27,1,210,58,1869,36101,1.4285714285714286,1.4912641744659783,"(37.5, 52.0]",Q3
4942,95796,45,2020-04-26,2,209,10,1811,36101,1.5714285714285714,1.6403905919125763,"(37.5, 52.0]",Q3
4943,95796,45,2020-04-25,3,207,35,1801,36101,1.8571428571428572,1.938643426805772,"(37.5, 52.0]",Q3
4944,95796,45,2020-04-24,33,204,556,1766,36101,6.428571428571429,6.710688785096903,"(37.5, 52.0]",Q3
4945,95796,45,2020-04-23,0,171,28,1210,36101,6.428571428571429,6.710688785096903,"(37.5, 52.0]",Q3
4946,95796,45,2020-04-22,0,171,24,1182,36101,6.142857142857143,6.412435950203706,"(37.5, 52.0]",Q3
4947,95796,45,2020-04-21,1,171,41,1158,36101,5.714285714285714,5.965056697863913,"(37.5, 52.0]",Q3
4948,95796,45,2020-04-20,3,170,33,1117,36101,6.0,6.263309532757109,"(37.5, 52.0]",Q3
4949,95796,45,2020-04-19,0,167,4,1084,36101,5.714285714285714,5.965056697863913,"(37.5, 52.0]",Q3
4950,95796,45,2020-04-18,7,167,100,1080,36101,6.285714285714286,6.561562367650305,"(37.5, 52.0]",Q3
4951,95796,45,2020-04-17,6,160,92,980,36101,2.4285714285714284,2.535149096592163,"(37.5, 52.0]",Q3
4952,95796,45,2020-04-16,0,154,25,888,36101,2.4285714285714284,2.535149096592163,"(37.5, 52.0]",Q3
4953,95796,45,2020-04-15,3,154,20,863,36101,2.857142857142857,2.9825283489319565,"(37.5, 52.0]",Q3
4954,95796,45,2020-04-14,4,151,24,843,36101,3.2857142857142856,3.42990760127175,"(37.5, 52.0]",Q3
4955,95796,45,2020-04-13,24,147,90,819,36101,6.285714285714286,6.561562367650305,"(37.5, 52.0]",Q3
4956,95796,45,2020-04-12,2,123,10,729,36101,6.571428571428571,6.8598152025435,"(37.5, 52.0]",Q3
4957,95796,45,2020-04-11,2,121,12,719,36101,5.857142857142857,6.114183115310511,"(37.5, 52.0]",Q3
4958,95796,45,2020-04-10,2,119,28,707,36101,5.285714285714286,5.51767744552412,"(37.5, 52.0]",Q3
4959,95796,45,2020-04-09,28,117,97,679,36101,9.285714285714286,9.69321713402886,"(37.5, 52.0]",Q3
4960,95796,45,2020-04-08,7,89,50,582,36101,9.857142857142858,10.28972280381525,"(37.5, 52.0]",Q3
4961,95796,45,2020-04-07,7,82,67,532,36101,10.285714285714286,10.737102056155043,"(37.5, 52.0]",Q3
4962,95796,45,2020-04-06,0,75,22,465,36101,6.857142857142857,7.158068037436696,"(37.5, 52.0]",Q3
4963,95796,45,2020-04-05,12,75,40,443,36101,8.285714285714286,8.649332211902674,"(37.5, 52.0]",Q3
4964,95796,45,2020-04-04,8,63,31,403,36101,9.142857142857142,9.54409071658226,"(37.5, 52.0]",Q3
4965,95796,45,2020-04-03,9,55,27,372,36101,10.142857142857142,10.587975638708446,"(37.5, 52.0]",Q3
4966,95796,45,2020-04-02,3,46,36,345,36101,6.571428571428571,6.8598152025435,"(37.5, 52.0]",Q3
4967,95796,45,2020-04-01,5,43,25,309,36101,6.285714285714286,6.561562367650305,"(37.5, 52.0]",Q3
4968,95796,45,2020-03-31,14,38,56,284,36101,7.285714285714286,7.605447289776489,"(37.5, 52.0]",Q3
4969,95796,45,2020-03-30,5,24,39,228,36101,8.0,8.351079377009478,"(37.5, 52.0]",Q3
4970,95796,45,2020-03-29,2,19,8,189,36101,6.571428571428571,6.8598152025435,"(37.5, 52.0]",Q3
4971,95796,45,2020-03-28,4,17,22,181,36101,6.0,6.263309532757109,"(37.5, 52.0]",Q3
4972,95796,45,2020-03-27,1,13,27,159,36101,4.857142857142857,5.070298193184326,"(37.5, 52.0]",Q3
4973,95796,45,2020-03-26,1,12,25,132,36101,4.571428571428571,4.77204535829113,"(37.5, 52.0]",Q3
4974,95796,45,2020-03-25,3,11,30,107,36101,4.285714285714286,4.473792523397934,"(37.5, 52.0]",Q3
4975,95796,45,2020-03-24,3,8,13,77,36101,2.7142857142857144,2.833401931485359,"(37.5, 52.0]",Q3
4976,95796,45,2020-03-23,1,5,2,64,36101,2.142857142857143,2.236896261698967,"(37.5, 52.0]",Q3
4977,95796,45,2020-03-22,1,4,10,62,36101,2.0,2.0877698442523696,"(37.5, 52.0]",Q3
4978,95796,45,2020-03-21,1,3,17,52,36101,1.5714285714285714,1.6403905919125763,"(37.5, 52.0]",Q3
4979,95796,45,2020-03-20,2,2,27,35,36101,1.7142857142857142,1.789517009359174,"(37.5, 52.0]",Q3
4980,95796,45,2020-03-19,0,0,3,8,36101,1.5714285714285714,1.6403905919125763,"(37.5, 52.0]",Q3
4981,95796,45,2020-03-18,0,0,4,5,36101,1.1428571428571428,1.1930113395727826,"(37.5, 52.0]",Q3
4982,95796,45,2020-03-17,0,0,0,1,36101,0.7142857142857143,0.7456320872329891,"(37.5, 52.0]",Q3
4983,95796,45,2020-03-16,0,0,0,1,36101,0.5714285714285714,0.5965056697863913,"(37.5, 52.0]",Q3
